,customer_id,churn,churn prediction,churn probability
1523,2831-EBWRN,0,0,48.29778429707564
5471,9809-IMGCQ,1,0,48.376281536673226
1853,5261-QSHQM,1,0,48.471230720172606
4560,5366-IJEQJ,1,0,48.4721603882453
3598,0947-MUGVO,1,0,48.65755479387306
5493,9903-LYSAB,0,0,48.8341572995988
4875,6877-LGWXO,1,0,48.88958724102552
4925,7126-RBHSD,0,0,49.04601904451614
4840,6683-VLCTZ,1,0,49.17850056577013
4314,4298-OYIFC,0,0,49.428008521078155
3575,0875-CABNR,1,0,49.5541988679557
3648,1226-IENZN,0,0,49.57720593548056
4112,3365-SAIGS,0,0,49.60234513025853
5278,8854-CCVSQ,1,0,49.60234513025853
2301,8903-XEBGX,0,0,49.99071508796393
5113,8010-EZLOU,1,1,50.28996382471358
1419,1928-BXYIV,0,1,50.30469386788391
4052,3096-GKWEB,0,1,50.39857807214535
4689,5955-ERIHD,1,1,50.39857807214535
4643,5747-PMBSQ,1,1,50.64557047462802
3730,1658-BYGOY,1,1,50.657643444974774
4375,4583-PARNH,0,1,50.685752885814104
4844,6692-UDPJC,1,1,50.685752885814104
3799,2027-CWDNU,0,1,50.71538048025598
4673,5914-DVBWJ,1,1,50.71538048025598
5079,7831-QGOXH,1,1,50.71538048025598
3473,0378-NHQXU,1,1,50.71538048025598
4356,4521-YEEHE,0,1,50.71538048025598
3628,1112-CUNAO,1,1,50.81225195751866
5383,9436-ZBZCT,1,1,50.81225195751866
1447,2181-UAESM,0,1,50.908626965358565
4513,5183-SNMJQ,0,1,51.122036035869634
4155,3540-RZJYU,1,1,51.40299917471103
4721,6087-MVHJH,1,1,51.40299917471103
5335,9185-TQCVP,1,1,51.40299917471103
5429,9620-ENEJV,0,1,51.515165620333924
4169,3621-CEOVK,1,1,51.807792474288284
4747,6215-NQCPY,0,1,51.807792474288284
5137,8104-OSKWT,0,1,51.83899841886691
5466,9796-BPKIW,0,1,51.84869151619025
4109,3338-CVVEH,0,1,52.254463845920576
5016,7517-LDMPS,0,1,52.29643751920435
3664,1319-YLZJG,0,1,52.29643751920435
3708,1564-NTYXF,1,1,52.36604896661282
3548,0689-NKYLF,1,1,52.36604896661282
4555,5348-CAGXB,0,1,52.38096291762512
1924,5896-NPFWW,1,1,52.56730241512653
1587,3329-WDIOK,1,1,52.56730241512653
4667,5889-LFOLL,1,1,52.575716798483626
4994,7410-YTJIK,1,1,52.74629592745323
4274,4116-TZAQJ,1,1,53.177975607383864
5313,9061-TIHDA,1,1,53.19325237881557
3996,2876-GZYZC,0,1,53.25098941409677
2383,9637-EIHEQ,1,1,53.533048447640795
3890,2454-RPBRZ,1,1,53.67805031234232
4265,4078-SAYYN,1,1,53.749005204744414
1203,0067-DKWBL,1,1,53.89498768057472
4864,6821-BUXUX,1,1,53.957329591621594
1512,2740-TVLFN,0,1,53.999715114307456
1362,1471-GIQKQ,0,1,53.999715114307456
2024,6689-KXGBO,1,1,53.999715114307456
5369,9367-WXLCH,1,1,54.068780905127525
2209,8167-GJLRN,0,1,54.587336204308926
1612,3538-WZPHD,1,1,54.587336204308926
4214,3834-XUIFC,1,1,54.61953643314518
1878,5480-HPRRX,1,1,54.63956354685885
2140,7675-OZCZG,1,1,54.890903992280386
3581,0897-FEGMU,1,1,55.42431830503015
2396,9752-ZNQUT,0,1,55.63386113142552
1999,6519-CFDBX,0,1,55.67192259106191
1511,2737-WFVYW,1,1,55.67192259106191
1661,3866-MDTUB,1,1,55.93760204935816
1796,4855-SNKMY,1,1,56.3233166914613
2096,7359-PTSXY,1,1,56.3233166914613
2056,6959-UWKHF,1,1,56.3233166914613
2406,9828-AOQLM,1,1,56.3233166914613
2266,8665-UTDHZ,1,1,56.41510545407028
4165,3585-ISXZP,1,1,56.43622398641141
1652,3797-VTIDR,1,1,56.449607012683515
2147,7734-DBOAI,1,1,56.70863779237874
2338,9227-LUNBG,1,1,56.94166315376306
2183,7932-WPTDS,1,1,56.94166315376306
4745,6210-KBBPI,1,1,57.0545796042986
3904,2506-CLAKW,1,1,57.2236717728588
4134,3440-JPSCL,1,1,57.2236717728588
4179,3671-SHRSP,1,1,57.73840987162349
3942,2674-MIAHT,0,1,57.73840987162349
3500,0495-ZBNGW,1,1,58.3526170513788
5222,8617-ENBDS,0,1,58.36393295992757
3502,0506-LVNGN,1,1,58.62469533656053
4242,3966-HRMZA,0,1,58.739876679900114
4609,5570-PTWEH,1,1,58.739876679900114
4839,6680-WKXRZ,1,1,58.739876679900114
4312,4290-BSXUX,1,1,59.07513988634332
4862,6818-DJXAA,0,1,59.23473379532966
3936,2660-EMUBI,1,1,59.62955960119557
3621,1077-HUUJM,0,1,59.69431607781138
4645,5760-IFJOZ,0,1,59.71311738607481
4089,3247-ZVOUO,1,1,59.951980084226584
4957,7249-WBIYX,1,1,59.951980084226584
4170,3627-FCRDW,1,1,59.9638525896866
3568,0840-DFEZH,0,1,60.044587382217905
3607,1016-DJTSV,0,1,60.10796176364248
5364,9334-GWGOW,0,1,60.201333413963944
4849,6711-FLDFB,1,1,60.201333413963944
5428,9617-INGJY,0,1,60.24246658781104
3629,1122-JWTJW,1,1,60.24246658781104
5121,8040-MNRTF,0,1,60.24246658781104
3505,0515-YPMCW,1,1,60.24246658781104
5155,8185-UPYBR,1,1,60.24786392219169
5305,9050-IKDZA,0,1,60.28110401948137
3831,2135-DQWAQ,0,1,60.30066478823699
5110,7993-PYKOF,1,1,60.413314980784214
5231,8642-GVWRF,1,1,60.45618819456554
5292,8943-URTMR,1,1,60.45618819456554
4484,5052-PNLOS,1,1,60.486702291735185
5202,8485-GJCDN,1,1,60.48699358262557
4354,4512-ZUIYL,1,1,60.489092957628934
4093,3276-HDUEG,1,1,60.61841030778359
5515,9985-MWVIX,1,1,60.62123436286364
3688,1450-GALXR,1,1,60.663907084271884
4502,5138-WVKYJ,1,1,60.663907084271884
3852,2254-DLXRI,0,1,60.68966489353714
4005,2920-RNCEZ,0,1,60.72256965660052
4478,5027-QPKTE,1,1,60.750818906499624
3486,0432-CAJZV,0,1,60.77095187659215
5417,9576-ANLXO,1,1,60.805451465938944
4564,5380-AFSSK,1,1,61.03933324517814
5510,9957-YODKZ,0,1,61.13472742435464
4750,6229-LSCKB,0,1,61.13472742435464
4657,5842-POCOP,1,1,61.1519520076598
4703,6000-APYLU,1,1,61.20098739625608
4764,6326-MTTXK,1,1,61.23589015438503
3553,0722-SVSFK,0,1,61.29388437448969
4968,7295-JOMMD,1,1,61.324208227267775
4289,4184-TJFAN,1,1,61.562640547153144
4299,4236-XPXAV,1,1,61.58656355517124
4636,5698-BQJOH,1,1,61.637855248757276
4441,4847-TAJYI,0,1,61.698094348560396
3703,1522-VVDMG,1,1,61.698094348560396
4899,6969-MVBAI,0,1,61.764354320461834
5120,8035-PWSEV,0,1,61.991858969033096
5182,8382-SHQEH,1,1,62.28146266111174
4310,4285-GYRQC,1,1,62.288841565752776
3950,2691-NZETQ,1,1,62.355101537654214
3930,2642-DTVCO,1,1,62.355101537654214
4260,4060-LDNLU,0,1,62.539657454686946
4664,5884-GCYMI,1,1,62.683985093822415
3623,1086-LXKFY,1,1,62.683985093822415
4033,3006-XIMLN,1,1,63.00783776966138
5323,9124-LHCJQ,1,1,63.083662960844364
4549,5318-IXUZF,1,1,63.120456532143045
4627,5649-ANRML,1,1,63.14359820269787
4871,6857-VWJDT,1,1,63.64734517193974
4071,3178-FESZO,1,1,63.788544778626076
3551,0702-PGIBZ,1,1,65.32313104030698
3460,0330-IVZHA,1,1,66.1247537370295
3434,0221-WMXNQ,0,1,66.56851908303062
3554,0722-TROQR,1,1,66.72526511477666
4409,4749-OJKQU,0,1,66.77179562300441
4634,5685-IIXLY,1,1,66.95822113575186
5055,7693-LCKZL,1,1,66.95822113575186
5250,8739-XNIKG,0,1,66.95822113575186
4793,6435-SRWBJ,0,1,66.95822113575186
5029,7563-BIUPC,1,1,66.95822113575186
4893,6941-PMGEP,1,1,66.95822113575186
5025,7548-SEPYI,1,1,67.26885293698636
4553,5339-PXDVH,0,1,67.29617692455068
3924,2612-RRIDN,1,1,67.39157582662293
4641,5729-KLZAR,1,1,67.39157582662293
4829,6630-UJZMY,0,1,67.39157582662293
4770,6350-XFYGW,0,1,67.43193735758717
3810,2058-DCJBE,1,1,67.44331203139423
5196,8443-ZRDBZ,1,1,67.45590050447771
4939,7181-BQYBV,1,1,67.7030870649319
5165,8266-VBFQL,0,1,67.75400129746005
5254,8752-STIVR,1,1,67.83521084930528
4294,4210-QFJMF,1,1,67.83521084930528
4010,2952-QAYZF,1,1,68.11233527714997
4717,6077-BDPXA,0,1,68.3262785998199
4946,7216-EWTRS,1,1,68.43593861171209
4462,4951-UKAAQ,1,1,68.54568996802105
4496,5119-NZPTV,0,1,69.15480545031284
4734,6168-WFVVF,1,1,69.17944242945431
3808,2055-PDADH,1,1,69.17944242945431
4102,3318-NMQXL,0,1,69.22555698079421
4606,5567-WSELE,1,1,69.22555698079421
3589,0925-VYDLG,1,1,69.40695565696754
5424,9605-WGJVW,0,1,69.45648277602432
5423,9603-OAIHC,0,1,69.45648277602432
3458,0328-GRPMV,1,1,69.45648277602432
4400,4702-IOQDC,1,1,69.45648277602432
3761,1846-XWOQN,1,1,69.45648277602432
4732,6161-UUUTA,1,1,69.63279017833764
4114,3370-HXOPH,0,1,69.69711485619241
5310,9057-SIHCH,1,1,69.7727872907873
4833,6645-MXQJT,0,1,69.84740653069159
3404,0107-YHINA,1,1,69.84753697845552
5343,9237-HQITU,1,1,70.00796927994725
3475,0388-EOPEX,1,1,70.00796927994725
5164,8258-GSTJK,1,1,70.07642520102
4920,7074-IEVOJ,1,1,70.07642520102
4947,7218-HKQFK,1,1,70.15731907784135
4489,5091-HFAZW,0,1,70.15731907784135
3957,2720-WGKHP,1,1,70.15731907784135
3612,1031-IIDEO,1,1,70.30964660565874
3393,0021-IKXGC,0,1,70.30964660565874
4992,7409-KIUTL,1,1,70.30964660565874
3785,1977-STDKI,1,1,70.30964660565874
5257,8775-ERLNB,0,1,70.30964660565874
5479,9840-EFJQB,0,1,70.30964660565874
3758,1833-VGRUM,1,1,70.30964660565874
4298,4234-XTNEA,0,1,70.3877845986171
3958,2725-KXXWT,1,1,70.45899640355285
4281,4140-MUHUG,1,1,70.47507002426458
4198,3750-CKVKH,1,1,70.49371948428691
3560,0754-UKWQP,1,1,70.56334978114812
4359,4529-CKBCL,1,1,70.56455227538478
5486,9878-TNQGW,1,1,70.56455227538478
4654,5834-ASPWA,1,1,70.58369034139973
3803,2034-GDRCN,1,1,70.61514345075072
4130,3422-GALYP,0,1,70.7004672403471
5193,8433-WXGNA,1,1,70.71026994394516
4625,5644-PDMZC,1,1,70.81608490411936
5040,7598-UAASY,1,1,70.83141962129947
3530,0637-KVDLV,1,1,70.83141962129947
4590,5494-HECPR,1,1,70.86622960109626
5258,8775-LHDJH,1,1,70.91682077646222
5038,7594-RQHXR,1,1,71.00214456605859
5302,9019-QVLZD,1,1,71.00214456605859
4517,5196-SGOAK,1,1,71.01194726965666
4500,5134-IKDAY,1,1,71.06222021376291
5384,9444-JTXHZ,1,1,71.13309694701097
5488,9885-CSMWE,1,1,71.13309694701097
3966,2777-PHDEI,1,1,71.13309694701097
5009,7493-TPUWZ,1,1,71.13309694701097
5344,9248-OJYKK,1,1,71.13309694701097
4399,4695-WJZUE,1,1,71.40683212131172
3682,1415-YFWLT,1,1,71.41152685030356
3618,1069-XAIEM,1,1,71.70850944702322
4418,4806-HIPDW,1,1,71.82357699580878
4796,6457-GIRWB,1,1,72.0005319020746
4223,3871-IKPYH,1,1,72.0005319020746
3686,1447-GIQMR,1,1,72.0005319020746
3928,2636-ALXXZ,1,1,72.0005319020746
5452,9728-FTTVZ,1,1,72.0005319020746
