,customer_id,churn,churn prediction,churn probability
3089,4480-MBMLB,0,0,25.16292412349318
2201,8096-LOIST,0,0,25.177734010144242
1908,5697-GOMBF,0,0,25.18572255524592
1715,4282-ACRXS,0,0,25.194261408553416
1991,6464-KEXXH,0,0,25.200095876793533
1242,0420-BWTPW,1,0,25.200095876793533
1302,0953-LGOVU,0,0,25.22228842724324
2184,7950-XWOVN,0,0,25.22228842724324
1781,4718-DHSMV,0,0,25.22228842724324
1700,4177-JPDFU,0,0,25.22228842724324
1340,1329-VHWNP,0,0,25.22853592651455
2047,6898-MDLZW,0,0,25.2295640213934
2041,6859-RKMZJ,0,0,25.2295640213934
1857,5311-IHLEI,0,0,25.2295640213934
2362,9496-IVVRP,0,0,25.2295640213934
1324,1202-KKGFU,0,0,25.2295640213934
1752,4501-VCPFK,0,0,25.246558238203313
6675,2792-VPPET,0,0,25.247733480561507
1724,4324-BZCKL,0,0,25.268379066124503
1381,1600-DILPE,0,0,25.27295330715253
1541,2957-LOLHO,1,0,25.27295330715253
2413,9873-MNDKV,0,0,25.27295330715253
1389,1685-VAYJF,0,0,25.27295330715253
2211,8182-PNAGI,1,0,25.27295330715253
2288,8791-GFXLZ,0,0,25.27295330715253
1495,2604-XVDAM,0,0,25.27295330715253
2080,7176-WIONM,0,0,25.27295330715253
1233,0356-ERHVT,0,0,25.27295330715253
2403,9820-RMCQV,1,0,25.27295330715253
1614,3566-VVORZ,0,0,25.27295330715253
1293,0856-NAOES,0,0,25.282811452243887
1835,5154-VEKBL,1,0,25.31994289194863
2131,7619-ODSGN,1,0,25.32644854543103
2331,9143-CANJF,0,0,25.32644854543103
1518,2801-NISEI,0,0,25.32644854543103
2407,9828-QHFBK,0,0,25.32644854543103
3382,9844-FELAJ,0,0,25.349055775562217
1993,6475-VHUIZ,0,0,25.364847686655988
1266,0696-UKTOX,0,0,25.364847686655988
2325,9099-FTUHS,0,0,25.364847686655988
1220,0260-ZDLGK,1,0,25.38335187548373
6961,8267-KFGYD,0,0,25.4086324022331
6632,2111-DWYHN,0,0,25.4086324022331
2107,7421-ZLUPA,0,0,25.410917966096637
1831,5133-VRSAB,0,0,25.410917966096637
3238,6994-FGRHH,0,0,25.514371265610556
3183,6050-IJRHS,0,0,25.51700242309105
1581,3272-VUHPV,0,0,25.522626969867236
1325,1205-WNWPJ,1,0,25.528069417199383
1221,0274-JKUJR,0,0,25.528069417199383
1701,4190-MFLUW,1,0,25.533319080513266
2187,7966-YOTQW,0,0,25.533319080513266
1507,2709-UQGNP,0,0,25.533319080513266
2279,8735-DCXNF,0,0,25.533319080513266
1901,5651-CPDND,0,0,25.576708366272392
1955,6143-JQKEA,0,0,25.576708366272392
2200,8095-WANWK,0,0,25.576708366272392
2336,9210-IAHGH,1,0,25.592951188493345
1354,1410-RSCMR,0,0,25.592951188493345
1931,5949-HGVJL,0,0,25.637629749975847
3358,9402-CXWPL,0,0,25.64806193019099
5392,9481-IEBZY,0,0,25.653038483584982
6880,6728-WYQBC,0,0,25.665985343409574
6892,6982-UQZLY,1,0,25.665985343409574
6716,3645-DEYGF,0,0,25.665985343409574
6539,0426-TIRNE,1,0,25.665985343409574
6741,4013-GUXND,0,0,25.665985343409574
6913,7434-SHXLS,1,0,25.665985343409574
6828,5624-BQSSA,1,0,25.665985343409574
6668,2700-LUEVA,0,0,25.665985343409574
6905,7243-LCGGZ,0,0,25.665985343409574
3177,5945-AZYHT,0,0,25.67063291054844
3065,3886-CERTZ,1,0,25.67063291054844
1298,0909-SDHNU,0,0,25.690976424373822
1521,2826-DXLQO,0,0,25.690976424373822
1963,6214-EDAKZ,1,0,25.735129147356396
1211,0156-FVPTA,1,0,25.735129147356396
1478,2433-KMEAS,1,0,25.735129147356396
1643,3733-ZEECP,0,0,25.735129147356396
6729,3803-KMQFW,1,0,25.750139579266595
6844,5996-DAOQL,0,0,25.750139579266595
6665,2668-TZSPS,0,0,25.750139579266595
7028,9753-OYLBX,0,0,25.750139579266595
6757,4255-DDUOU,1,0,25.750139579266595
6625,2002-MZHWP,1,0,25.750139579266595
6960,8262-COGGB,0,0,25.750139579266595
6738,3976-NLDEZ,0,0,25.750139579266595
6551,0673-IGUQO,0,0,25.750139579266595
6656,2480-JZOSN,0,0,25.750139579266595
6779,4745-LSPLO,1,0,25.750139579266595
6803,5049-GLYVG,1,0,25.750139579266595
7027,9708-KFDBY,0,0,25.750139579266595
2957,1984-FCOWB,1,0,25.75979957721511
1968,6243-OZGFH,0,0,25.76121337519893
1467,2309-OSFEU,1,0,25.787495706736234
1797,4881-JVQOD,0,0,25.787495706736234
2401,9780-FKVVF,0,0,25.8011577396653
3252,7203-OYKCT,0,0,25.828151930649508
3221,6728-DKUCO,0,0,25.828151930649508
2966,2172-EJXVF,0,0,25.828151930649508
2205,8111-BKVDS,0,0,25.83816058664552
1617,3580-REOAC,1,0,25.83816058664552
6725,3744-ZBHON,0,0,25.846631060586006
6774,4693-VWVBO,0,0,25.846631060586006
6530,0268-QKIWO,1,0,25.846631060586006
6699,3195-TQDZX,0,0,25.846631060586006
6986,8896-BQTTI,0,0,25.84746353514374
2013,6624-JDRDS,0,0,25.865182681023335
1572,3173-NVMPX,0,0,25.913948819997877
2854,0100-DUVFC,0,0,25.917318597316168
2925,1335-HQMKX,0,0,25.92554339256152
1874,5445-GLVOT,0,0,25.960768433115515
1491,2582-FFFZR,0,0,25.960768433115515
1213,0212-ISBBF,0,0,25.960768433115515
3144,5312-IRCFR,0,0,25.967511510705265
2993,2623-DRYAM,0,0,26.01471005922818
4715,6067-NGCEU,0,0,26.030716638763142
4202,3761-FLYZI,0,0,26.030716638763142
5022,7537-CBQUZ,0,0,26.030716638763142
5307,9052-VKDUW,0,0,26.030716638763142
3729,1656-DRSMG,0,0,26.030716638763142
5205,8495-LJDFO,0,0,26.030716638763142
2885,0623-EJQEG,0,0,26.059305474937755
1346,1356-MKYSK,0,0,26.10603951095926
2867,0369-ZGOVK,0,0,26.11219746365261
2864,0326-VDYXE,0,0,26.13835040861184
1672,3948-FVVRP,0,0,26.178888834386647
1337,1310-QRITU,0,0,26.21793145666162
1590,3346-BRMIS,1,0,26.21793145666162
1306,0991-BRRFB,1,0,26.21793145666162
1326,1208-NBVFH,0,0,26.21793145666162
2064,7054-ENNGU,0,0,26.222278120145777
1243,0423-UDIJQ,0,0,26.222278120145777
3129,5149-TGWDZ,0,0,26.22256870667036
3074,4184-VODJZ,0,0,26.24270870614786
1884,5515-RUGKN,0,0,26.266454739453813
1894,5590-ZSKRV,0,0,26.266454739453813
1995,6483-OATDN,0,0,26.266454739453813
1714,4280-DLSHD,0,0,26.266454739453813
797,2988-PLAHS,0,0,26.266989248886286
3123,5067-XJQFU,0,0,26.29086120109767
3145,5336-UFNZP,0,0,26.29086120109767
3076,4250-ZBWLV,1,0,26.29086120109767
1589,3345-PBBFH,0,0,26.309844025212943
1514,2770-NSVDG,0,0,26.312676931086365
3363,9494-BDNNC,0,0,26.346594747647835
3251,7188-CBBBA,0,0,26.346594747647835
3365,9565-JSNFM,1,0,26.35893330854384
1655,3808-HFKDE,0,0,26.38865785944544
3910,2522-AHJXR,0,0,26.417822338818482
1479,2436-QBZFP,0,0,26.434546678012893
2879,0516-UXRMT,0,0,26.446790338800923
3026,3104-OWCGK,1,0,26.446790338800923
3244,7067-KSAZT,1,0,26.45617669114601
3179,5968-XQIVE,0,0,26.476331882539387
1549,3030-YZADT,1,0,26.483730340518903
1619,3589-PPVKW,0,0,26.483730340518903
1278,0778-NELLA,1,0,26.483730340518903
2286,8775-CEBBJ,1,0,26.483730340518903
1289,0836-SEYLU,1,0,26.483730340518903
3193,6266-QHOJZ,0,0,26.486932118133698
6832,5701-SVCWR,0,0,26.504189208241048
3010,2886-KEFUM,1,0,26.566058396540264
1763,4608-LCIMN,0,0,26.57129624558607
1513,2761-XECQW,0,0,26.57129624558607
2346,9327-QSDED,0,0,26.57129624558607
2244,8455-HIRAQ,0,0,26.57129624558607
1456,2219-MVUSO,1,0,26.57129624558607
1423,1976-AZZPJ,0,0,26.599736295307093
1454,2207-OBZNX,1,0,26.62848814739627
1917,5816-SCGFC,0,0,26.62848814739627
1721,4320-QMLLA,0,0,26.62848814739627
2119,7551-DACSP,1,0,26.63663645547342
1922,5876-HZVZM,1,0,26.63663645547342
1505,2676-OXPPQ,0,0,26.63663645547342
1411,1848-LBZHY,0,0,26.671877433155387
1308,0999-QXNSA,0,0,26.671877433155387
1996,6497-TILVL,0,0,26.671877433155387
1682,4012-ZTHBR,0,0,26.677641909142384
1629,3665-JATSN,0,0,26.691709701558995
1951,6133-OZILE,0,0,26.691709701558995
1967,6240-EURKS,1,0,26.691709701558995
1846,5204-QZXPU,1,0,26.691709701558995
1826,5087-SUURX,1,0,26.691709701558995
3381,9835-ZIITK,1,0,26.70160500275056
2995,2659-VXMWZ,1,0,26.70160500275056
2920,1229-RCALF,0,0,26.70160500275056
2914,1135-HIORI,0,0,26.70160500275056
3114,4868-AADLV,0,0,26.70160500275056
2897,0864-FVJNJ,0,0,26.70160500275056
3030,3199-NPKCN,0,0,26.70160500275056
3328,8849-PRIQJ,0,0,26.70160500275056
1893,5590-YRFJT,1,0,26.76423484227212
6388,6469-MRVET,0,0,26.799868092690303
3194,6270-OMFIW,1,0,26.825873575743493
3271,7694-VLBWQ,1,0,26.85912402285162
3132,5174-ITUMV,0,0,26.85912402285162
3158,5553-AOINX,0,0,26.85912402285162
3377,9821-BESNZ,0,0,26.85912402285162
3175,5897-ZYEKH,0,0,26.85912402285162
3059,3763-GCZHZ,1,0,26.85912402285162
1496,2606-RMDHZ,1,0,26.872824617773006
1767,4646-QZXTF,0,0,26.880009141385862
1229,0314-TKOSI,0,0,26.90157646986219
2095,7351-MHQVU,0,0,26.90157646986219
1449,2187-LZGPL,1,0,26.93332965352852
2223,8259-NFJTV,0,0,26.93332965352852
2220,8242-JSVBO,0,0,26.93332965352852
2299,8887-IPQNC,0,0,26.93332965352852
1743,4452-QIIEB,0,0,26.93332965352852
1327,1213-NGCUN,1,0,26.944965755621308
2149,7742-MYPGI,0,0,26.944965755621308
1768,4647-XXZAM,0,0,26.944965755621308
2353,9375-MHRRS,0,0,26.944965755621308
1634,3683-QKIUE,1,0,26.944965755621308
2120,7554-AKDQF,0,0,26.944965755621308
1895,5600-PDUJF,0,0,26.944965755621308
1509,2720-FVBQP,0,0,26.944965755621308
3057,3756-VNWDH,0,0,26.95651548476363
3305,8375-KVTHK,0,0,26.95651548476363
3337,8979-CAMGB,0,0,26.95651548476363
3627,1110-KYLGQ,0,0,26.961621920092995
1261,0623-IIHUG,1,0,26.980693751255934
3222,6728-VOIFY,0,0,26.983889009738764
6874,6579-JPICP,0,0,27.009317653471527
6724,3727-JEZTU,0,0,27.009317653471527
6622,1963-VAUKV,1,0,27.009317653471527
803,3069-SSVSN,0,0,27.018931250426164
3370,9705-IOVQQ,0,0,27.069146183822095
2947,1698-XFZCI,0,0,27.157245729248665
2975,2272-JKMSI,0,0,27.180883830846213
3343,9114-VEPUF,0,0,27.187970642391836
3022,3009-JWMPU,1,0,27.187970642391836
2126,7593-JNWRU,1,0,27.206417975994434
1712,4257-GAESD,0,0,27.206417975994434
1580,3258-SANFR,0,0,27.206417975994434
1438,2100-BDNSN,1,0,27.21681285261489
3118,4937-QPZPO,0,0,27.235630914166475
1264,0668-OGMHD,0,0,27.26750460625478
1650,3787-TRIAL,0,0,27.26750460625478
3616,1061-PNTHC,0,0,27.3040311203547
3154,5469-CTCWN,1,0,27.33840285094728
3198,6341-AEVKX,0,0,27.33840285094728
2875,0471-ARVMX,0,0,27.33840285094728
3319,8651-ENBZX,1,0,27.33840285094728
3090,4488-KQFDT,0,0,27.33840285094728
2990,2519-LBNQL,0,0,27.33840285094728
2973,2252-JHJGE,0,0,27.33840285094728
1287,0822-QGCXA,0,0,27.34264685986874
6659,2565-JSLRY,1,0,27.382840893634302
3017,2931-VUVJN,0,0,27.384066317346445
7001,9122-UMROB,0,0,27.433909977971503
6666,2676-ISHSF,0,0,27.433909977971503
6771,4634-JLRJT,0,0,27.433909977971503
6713,3590-TCXTB,0,0,27.433909977971503
6661,2592-YKDIF,0,0,27.433909977971503
6934,7814-LEEVE,0,0,27.433909977971503
6693,3090-QFUVD,0,0,27.433909977971503
6954,8073-IJDCM,1,0,27.433909977971503
3152,5445-PZWGX,1,0,27.435794312859286
3213,6646-QVXLR,1,0,27.435794312859286
2984,2382-BCKQJ,1,0,27.435794312859286
1779,4710-NKCAW,0,0,27.455712763677354
2398,9761-XUJWD,0,0,27.455712763677354
1227,0295-QVKPB,0,0,27.455712763677354
3373,9742-XOKTS,0,0,27.507303974741514
3289,8079-XRJRS,1,0,27.507303974741514
3024,3092-IGHWF,1,0,27.507303974741514
3032,3224-DFQNQ,0,0,27.507303974741514
3080,4332-MUOEZ,0,0,27.514975882565174
3299,8268-YDIXR,0,0,27.55583312749634
2883,0575-CUQOV,0,0,27.55943466224295
3385,9912-OMZDS,0,0,27.577178135058457
6667,2692-PFYTJ,0,0,27.581023786518426
6628,2080-SRCDE,0,0,27.581023786518426
2892,0750-EBAIU,0,0,27.738344121293242
3256,7402-PWYJJ,0,0,27.738344121293242
2899,0887-WBJVH,0,0,27.738344121293242
3096,4619-EVPHY,0,0,27.753247487503447
6606,1663-MHLHE,0,0,27.754248826723344
6819,5510-BOIUJ,1,0,27.754248826723344
6705,3373-YZZYM,0,0,27.754248826723344
6572,1098-TDVUQ,0,0,27.754248826723344
6701,3308-MHOOC,0,0,27.754248826723344
6909,7302-ZHMHP,0,0,27.754248826723344
3136,5198-EFNBM,0,0,27.80011884178205
3069,4075-JFPGR,0,0,27.83013808552573
3151,5443-SCMKX,0,0,27.85138649022507
1450,2189-UXTKY,1,0,27.86235645880953
3040,3349-ANQNH,0,0,27.877353529983274
6873,6569-KTMDU,0,0,27.898290694678256
7019,9441-QHEVC,0,0,27.898290694678256
7041,9975-SKRNR,0,0,27.898290694678256
6591,1423-BMPBQ,0,0,27.898290694678256
7012,9318-NKNFC,1,0,27.898290694678256
6850,6121-VZNQB,1,0,27.898290694678256
6563,1015-OWJKI,0,0,27.898290694678256
3121,5035-PGZXH,0,0,27.920485502705017
3020,2972-YDYUW,0,0,27.934916364438912
3336,8961-QDZZJ,0,0,27.934916364438912
3360,9419-IPPBE,0,0,27.982629835578955
6629,2081-KJSQF,0,0,28.02692837543764
6550,0670-KDOMA,0,0,28.02692837543764
6957,8203-XJZRC,0,0,28.02692837543764
6754,4211-MMAZN,1,0,28.02692837543764
6839,5868-YTYKS,0,0,28.02692837543764
6680,2876-VBBBL,1,0,28.02692837543764
3386,9972-VAFJJ,0,0,28.03389748402197
2937,1502-XFCVR,1,0,28.047129465417576
1959,6180-YBIQI,0,0,28.071359848783384
3333,8945-MUQUF,1,0,28.11742735823581
3229,6815-ABQFQ,0,0,28.123488839746173
6973,8566-YPRGL,0,0,28.137060598424313
6722,3717-OFRTN,0,0,28.137060598424313
6559,0927-CNGRH,0,0,28.137060598424313
6919,7601-WFVZV,0,0,28.137060598424313
6851,6124-ACRHJ,0,0,28.137060598424313
6529,0247-SLUJI,0,0,28.137060598424313
6573,1135-LMECX,0,0,28.137060598424313
7025,9629-NHXFW,0,0,28.137060598424313
6947,7989-CHGTL,1,0,28.137060598424313
6918,7551-JOHTI,1,0,28.137060598424313
6638,2220-IAHLS,0,0,28.137060598424313
6793,4892-VLANZ,1,0,28.137060598424313
6926,7721-DVEKZ,0,0,28.137060598424313
6660,2576-HXMPA,0,0,28.137060598424313
6840,5906-BFOZT,0,0,28.137060598424313
6728,3785-NRHYR,0,0,28.137060598424313
6654,2465-BLLEU,0,0,28.137060598424313
6938,7853-WNZSY,0,0,28.137060598424313
6972,8562-GHPPI,0,0,28.137060598424313
6835,5766-ZJYBB,1,0,28.137060598424313
6560,0970-QXPXW,0,0,28.137060598424313
6965,8329-IBCTI,1,0,28.137060598424313
6875,6615-ZGEDR,1,0,28.137060598424313
6608,1725-MIMXW,1,0,28.137060598424313
6679,2866-IKBTM,0,0,28.137060598424313
6758,4291-HPAXL,0,0,28.137060598424313
6564,1029-QFBEN,1,0,28.137060598424313
6886,6849-WLEYG,1,0,28.137060598424313
6604,1622-HSHSF,0,0,28.137060598424313
6967,8393-JMVMB,0,0,28.137060598424313
6619,1905-OEILC,0,0,28.137060598424313
6769,4588-YBNIB,1,0,28.137060598424313
6780,4760-XOHVN,1,0,28.137060598424313
6578,1194-SPVSP,0,0,28.137060598424313
6854,6141-OOXUQ,1,0,28.137060598424313
6907,7291-CDTMJ,0,0,28.137060598424313
6908,7298-IZWLY,0,0,28.137060598424313
6975,8605-ITULD,0,0,28.137060598424313
6736,3930-ZGWVE,0,0,28.137060598424313
6904,7239-HZZCX,1,0,28.137060598424313
3265,7629-WFGLW,0,0,28.16518635405469
3061,3807-BPOMJ,0,0,28.189528854345518
2987,2408-TZMJL,1,0,28.209712146718346
3052,3692-JHONH,0,0,28.22964045921448
2958,2000-MPKCA,0,0,28.266288517944083
1269,0708-LGSMF,0,0,28.32034617422246
2871,0422-UXFAP,0,0,28.360699966314414
2141,7683-CBDKJ,1,0,28.400072715201514
1771,4672-FOTSD,0,0,28.402547387711945
3051,3685-YLCMQ,1,0,28.447445639642694
1567,3137-LUPIX,0,0,28.47628218769101
1839,5172-MIGPM,0,0,28.47628218769101
1374,1564-HJUVY,0,0,28.47628218769101
2928,1360-JYXKQ,0,0,28.476772511655255
3356,9391-LMANN,0,0,28.479524424884143
1444,2141-RRYGO,1,0,28.48907512417631
2020,6652-YFFJO,0,0,28.535880721045288
1349,1373-ORVIZ,1,0,28.535880721045288
3014,2924-KHUVI,0,0,28.544837101554705
6782,4781-ZXYGU,0,0,28.546773320722536
6990,8974-OVACP,0,0,28.546773320722536
6784,4786-UKSNZ,1,0,28.546773320722536
6735,3900-AQPHZ,1,0,28.546773320722536
6982,8749-CLJXC,0,0,28.546773320722536
6570,1066-JKSGK,1,0,28.546773320722536
6786,4800-VHZKI,1,0,28.546773320722536
6621,1934-SJVJK,1,0,28.546773320722536
6802,5028-HTLJB,1,0,28.546773320722536
6772,4661-NJEUX,0,0,28.546773320722536
6795,4897-QSUYC,1,0,28.546773320722536
6596,1493-AMTIE,1,0,28.546773320722536
6583,1240-KNSEZ,1,0,28.546773320722536
6587,1349-WXNGG,1,0,28.546773320722536
6963,8305-VHZBZ,1,0,28.546773320722536
6791,4877-EVATK,1,0,28.546773320722536
7038,9962-BFPDU,0,0,28.546773320722536
6898,7096-UCLNH,0,0,28.546773320722536
6910,7310-EGVHZ,0,0,28.546773320722536
6688,3030-ZKIWL,0,0,28.546773320722536
6683,2955-PSXOE,1,0,28.546773320722536
6664,2654-VBVPB,0,0,28.546773320722536
6924,7698-YFGEZ,0,0,28.546773320722536
6695,3148-BLQJT,1,0,28.546773320722536
6813,5356-RHIPP,1,0,28.546773320722536
6861,6286-SUUWT,0,0,28.546773320722536
6937,7853-GVUDZ,1,0,28.546773320722536
6658,2542-HYGIQ,0,0,28.546773320722536
6700,3247-MHJKM,0,0,28.546773320722536
6648,2369-FEVNO,0,0,28.546773320722536
6935,7839-QRKXN,1,0,28.546773320722536
6865,6380-ARCEH,0,0,28.546773320722536
6676,2812-SFXMJ,0,0,28.546773320722536
6952,8048-DSDFQ,0,0,28.546773320722536
6710,3506-LCJDC,1,0,28.546773320722536
6941,7878-RTCZG,0,0,28.546773320722536
6820,5515-IDEJJ,1,0,28.546773320722536
6561,1000-AJSLD,1,0,28.546773320722536
6878,6654-QGBZZ,0,0,28.546773320722536
2078,7159-FVYPK,0,0,28.557024231384815
2943,1625-JAIIY,1,0,28.576071536609405
1859,5349-AZPEW,0,0,28.577998605304806
1139,8985-OOPOS,0,0,28.608474178169896
3045,3567-PQTSO,0,0,28.629956633439598
1774,4690-LLKUA,1,0,28.641619713002452
3619,1074-AMIOH,0,0,28.658768120290155
4177,3657-COGMW,0,0,28.658768120290155
3195,6284-KMNUF,0,0,28.66847745093836
4539,5287-QWLKY,1,0,28.674605927960233
3943,2674-MLXMN,0,0,28.674605927960233
3043,3424-NMNBO,1,0,28.677032319596975
3216,6664-FPDAC,1,0,28.677032319596975
2996,2673-CXQEU,0,0,28.677032319596975
1294,0867-LDTTC,0,0,28.694751167343334
3071,4088-YLDSU,1,0,28.7020581295493
4062,3144-KMTWZ,0,0,28.72328440467263
3033,3253-HKOKL,0,0,28.72734809535161
3091,4525-VZCZG,0,0,28.746029178780436
3274,7722-CVFXN,0,0,28.746029178780436
4996,7426-GSWPO,0,0,28.7637725946269
4642,5740-YHGTW,0,0,28.7637725946269
3716,1587-FKLZB,1,0,28.7637725946269
3888,2452-KDRRH,0,0,28.7637725946269
4068,3170-GWYKC,0,0,28.7637725946269
4126,3413-DHLPB,0,0,28.7637725946269
4127,3419-SNJJD,1,0,28.7637725946269
3496,0487-RPVUM,0,0,28.7637725946269
4215,3838-OZURD,1,0,28.7637725946269
5255,8755-IWJHN,0,0,28.7637725946269
3604,0979-PHULV,1,0,28.7637725946269
4049,3086-RUCRN,0,0,28.7637725946269
5514,9974-JFBHQ,0,0,28.7637725946269
3927,2632-UCGVD,1,0,28.7637725946269
5409,9544-PYPSJ,0,0,28.7637725946269
5461,9776-OJUZI,0,0,28.7637725946269
5131,8065-BVEPF,0,0,28.7637725946269
3533,0639-TSIQW,1,0,28.7637725946269
1330,1230-QAJDW,0,0,28.781350026566795
1808,4957-TREIR,0,0,28.781350026566795
1897,5630-AHZIL,0,0,28.781350026566795
6943,7926-IJOOU,0,0,28.79676583352606
6773,4667-OHGKG,1,0,28.79676583352606
6607,1724-IQWNM,0,0,28.79676583352606
2890,0727-BMPLR,1,0,28.79944959146131
3028,3162-KKZXO,0,0,28.79944959146131
2391,9700-ISPUP,0,0,28.839635780165153
3285,8008-ESFLK,0,0,28.859543313393875
3253,7245-JMTTQ,0,0,28.859543313393875
3047,3584-WKTTW,0,0,28.859543313393875
3016,2929-QNSRW,1,0,28.878960133325982
2221,8250-ZNGGW,0,0,28.901874618463054
5070,7789-CRUVC,0,0,28.904245035571783
3670,1346-PJWTK,0,0,28.904245035571783
4552,5334-JLAXU,0,0,28.904245035571783
4737,6173-GOLSU,0,0,28.904245035571783
1900,5650-VDUDS,1,0,28.937250884764236
3439,0237-YFUTL,0,0,28.966843139413246
3833,2144-BFDSO,0,0,28.966843139413246
3064,3870-MQAMG,1,0,28.975615858734717
1930,5949-EBSQK,1,0,29.02234792593703
5427,9614-RMGHA,1,0,29.05072267627757
3019,2957-JIRMN,0,0,29.055350364705056
1344,1353-LJWEM,0,0,29.08194645929131
3100,4685-ERGHK,0,0,29.09562559153259
1273,0734-OXWBT,0,0,29.20582459458516
2189,7989-VCQOH,0,0,29.22651130215637
2001,6542-LWGXJ,0,0,29.24231872364002
3246,7103-IPXPJ,0,0,29.24801744423903
4958,7251-XFOIL,0,0,29.261994762126765
3559,0744-GKNGE,0,0,29.261994762126765
3413,0130-SXOUN,0,0,29.261994762126765
2269,8679-JOEVF,1,0,29.282960021313283
4861,6794-HKIAJ,0,0,29.295008390563275
3292,8152-UOBNY,0,0,29.304770010194037
4254,4010-YLMVT,0,0,29.36726692233536
4929,7130-YXBRO,0,0,29.371052394410167
5365,9350-VLHMB,0,0,29.39435333167586
3644,1215-FIGMP,0,0,29.39435333167586
4343,4462-CYWMH,0,0,29.39435333167586
3592,0929-PECLO,0,0,29.39435333167586
4863,6818-WOBHJ,1,0,29.39435333167586
4293,4194-WHFCB,0,0,29.465715207008884
4828,6627-CFOSN,0,0,29.465715207008884
2359,9474-PHLYD,1,0,29.502503515399077
1292,0851-DFJKB,0,0,29.502503515399077
3115,4869-EPIUS,0,0,29.50984876475442
3286,8033-VCZGH,0,0,29.517274111364213
7002,9137-NOQKA,0,0,29.53088837954146
3171,5734-EJKXG,0,0,29.574244134613153
3528,0621-HJWXJ,0,0,29.580873271381407
4894,6952-OMNWB,0,0,29.580873271381407
5197,8444-WRIDW,1,0,29.580873271381407
3970,2796-UUZZO,0,0,29.580873271381407
2380,9626-WEQRM,0,0,29.601837327402354
1838,5167-GBFRE,1,0,29.601837327402354
3478,0397-GZBBC,1,0,29.606187647953767
3165,5671-UUNXD,0,0,29.614665573276223
1879,5482-NUPNA,1,0,29.633229915846094
4206,3791-LGQCY,1,0,29.649981376163115
4651,5827-MWCZK,0,0,29.649981376163115
5191,8421-WZOOW,0,0,29.649981376163115
4080,3207-OYBWH,1,0,29.649981376163115
4032,3005-TYFRD,0,0,29.649981376163115
3464,0348-SDKOL,1,0,29.649981376163115
3583,0899-WZRSD,0,0,29.649981376163115
4868,6847-KJLTS,0,0,29.649981376163115
3998,2883-ILGWO,0,0,29.649981376163115
5235,8677-HDZEE,0,0,29.649981376163115
4858,6771-XWBDM,1,0,29.649981376163115
3262,7550-WIQVA,0,0,29.650573025433104
1536,2931-FSOHN,0,0,29.661696278875766
4638,5708-EVONK,1,0,29.698659852875505
2935,1470-PSXNM,0,0,29.708629064694502
1551,3043-TYBNO,0,0,29.70916559393107
1723,4324-AHJKS,0,0,29.73735333427116
2052,6921-OZMFH,0,0,29.73735333427116
1564,3113-IWHLC,0,0,29.73735333427116
2215,8217-QYOHV,0,0,29.73735333427116
4437,4833-QTJNO,0,0,29.7660126464364
4222,3865-ZYKAD,0,0,29.7660126464364
3633,1170-SASML,0,0,29.7660126464364
3857,2267-WTPYD,0,0,29.79045381710799
4962,7271-AJDTL,0,0,29.79045381710799
3035,3313-QKNKB,1,0,29.85291713636601
2930,1370-GGAWX,0,0,29.91238846319074
6733,3845-FXCYS,0,0,29.913700151242434
6939,7854-EKTJL,1,0,29.913700151242434
2094,7351-KYHQH,0,0,29.918546569897075
2208,8160-HOWOX,0,0,29.918546569897075
2179,7905-NJMXS,0,0,29.918546569897075
1417,1907-YLNYW,0,0,29.918546569897075
1707,4226-KKDON,0,0,29.918546569897075
1892,5568-DMXZS,0,0,29.918546569897075
1473,2373-NTKOD,0,0,29.918546569897075
2927,1357-BIJKI,0,0,29.9487886050475
3732,1658-XUHBX,0,0,29.96393737450875
1649,3780-YVMFA,0,0,29.990615784629725
3015,2927-QRRQV,0,0,29.995918337404582
1295,0870-VEMYL,1,0,30.00229334865993
1711,4256-ZWTZI,0,0,30.00229334865993
1631,3669-LVWZB,1,0,30.00229334865993
2089,7284-BUYEC,0,0,30.00229334865993
3342,9101-BWFSS,1,0,30.061316827085992
3667,1323-OOEPC,1,0,30.073813094768724
4467,4983-CLMLV,0,0,30.073813094768724
3862,2279-AXJJK,0,0,30.073813094768724
4346,4472-VESGY,0,0,30.073813094768724
4551,5331-RGMTT,0,0,30.073813094768724
4772,6353-BRMMA,0,0,30.073813094768724
1604,3466-WAESX,0,0,30.086837782947462
1352,1399-UBQIU,0,0,30.112212544668935
1303,0975-VOOVL,0,0,30.117727255581244
1837,5156-UMKOW,0,0,30.117727255581244
3700,1485-YDHMM,0,0,30.12249157148112
4529,5240-CAOYT,0,0,30.148203543662977
2409,9842-EFSYY,0,0,30.163916830235564
1372,1548-ARAGG,0,0,30.163916830235564
5000,7449-HVPIV,0,0,30.18121717209949
4263,4070-OKWVH,0,0,30.214285535713607
1762,4592-IWTJI,1,0,30.21660932139765
1557,3082-VQXNH,0,0,30.21660932139765
1230,0319-QZTCO,0,0,30.227511881352488
3243,7064-FRRSW,0,0,30.239190945483184
3293,8166-ORCHU,0,0,30.245453279824865
2308,8976-OQHGT,1,0,30.279035003087003
3780,1935-IMVBB,0,0,30.280562113212074
3396,0058-EVZWM,0,0,30.280562113212074
3645,1216-BGTSP,0,0,30.30195767574002
3757,1833-TCXKK,0,0,30.30195767574002
2392,9708-HPXWZ,0,0,30.35433337454187
