,customer_id,churn,churn prediction,churn probability
3039,3339-EAQNV,0,0,20.152268802083057
3366,9571-EDEBV,0,0,20.152268802083057
3128,5149-QYTTU,0,0,20.152268802083057
2946,1696-HXOWK,0,0,20.152268802083057
156,2775-SEFEE,0,0,20.175174363190955
3259,7472-EQOAV,0,0,20.17692098407972
2038,6839-ITVZJ,1,0,20.2769708329944
3304,8348-JLBUG,0,0,20.371887755024545
3314,8565-HBFNN,0,0,20.420983455325686
6697,3181-MIZBN,0,0,20.422023990378694
1570,3164-YAXFY,0,0,20.428742731955825
2146,7733-UDMTP,0,0,20.428742731955825
2363,9501-UKKNL,0,0,20.428742731955825
3232,6869-FGJJC,0,0,20.435461588131297
2893,0786-IVLAW,0,0,20.497895316810805
2997,2692-AQCPF,0,0,20.497895316810805
3178,5966-EMAZU,0,0,20.497895316810805
3219,6723-WSNTY,0,0,20.497895316810805
1847,5206-HPJKM,0,0,20.517208075003122
1825,5084-OOVCJ,0,0,20.517208075003122
2858,0197-PNKNK,0,0,20.543283964354742
3063,3865-YIOTT,0,0,20.552909107950033
1805,4939-KYYPY,0,0,20.60651628753986
7033,9837-FWLCH,0,0,20.613690801557258
3142,5297-MDOIR,0,0,20.633199119715716
3284,7997-EASSD,0,0,20.633199119715716
2861,0218-QNVAS,0,0,20.643701548511157
3148,5376-PCKNB,0,0,20.647946467471794
3036,3324-OIRTO,0,0,20.647946467471794
3160,5569-IDSEY,0,0,20.647946467471794
3166,5678-VFNEQ,0,0,20.647946467471794
3181,5985-BEHZK,0,0,20.647946467471794
2968,2234-XADUH,0,0,20.647946467471794
3108,4815-YOSUK,0,0,20.647946467471794
6259,2967-MXRAV,0,0,20.652197740232857
236,4075-WKNIU,0,0,20.654443546026986
3245,7080-TNUWP,0,0,20.69373898673459
3157,5504-WSIUR,0,0,20.77342387513122
2942,1599-MMYRQ,0,0,20.795830337735445
1950,6131-FOYAS,0,0,20.82024452835446
1813,4987-GQWPO,0,0,20.8445569554205
2863,0308-GIQJT,0,0,20.845040726862297
3339,8999-XXGNS,0,0,20.845040726862297
6906,7266-GSSJX,0,0,20.846764211843507
6764,4486-EFAEB,0,0,20.846764211843507
6951,8044-BGWPI,0,0,20.85656949924289
6829,5624-RYAMH,0,0,20.925152716749153
3224,6736-DHUQI,0,0,20.932978558624722
1973,6313-GIDIT,1,0,20.936421767682006
3189,6227-FBDXH,0,0,20.93792503324622
3330,8905-IAZPF,0,0,20.93792503324622
3192,6265-SXWBU,0,0,20.93792503324622
1938,6029-CSMJE,0,0,20.943414691661417
3009,2868-LLSKM,0,0,20.958784542130175
3322,8707-RMEZH,0,0,20.96257721524288
6949,8003-EWNDZ,0,0,20.987347871197734
3156,5481-NTDOH,0,0,20.9893895341895
2923,1297-VQDRP,0,0,20.9893895341895
2862,0233-FTHAV,0,0,20.997193040208604
2994,2636-SJDOU,0,0,21.008439813237267
3273,7718-UPSKJ,0,0,21.018471733151927
3369,9659-ZTWSM,0,0,21.064850788802044
6877,6648-INWPS,0,0,21.072092627985157
2911,1096-ADRUX,0,0,21.152753190687754
1823,5073-WXOYN,1,0,21.158434212777813
1678,3999-WRNGR,0,0,21.158434212777813
2410,9853-JFZDU,0,0,21.171524982483817
2345,9308-ANMVE,0,0,21.1747262985439
3079,4323-OHFOW,0,0,21.189416652123327
6673,2740-JFBOK,0,0,21.192307441520835
3034,3301-VKTGC,0,0,21.206484658435272
2283,8756-RDDLT,0,0,21.21555722782819
3011,2889-FPWRM,1,0,21.217748680683314
2922,1265-XTECC,1,0,21.327619627516192
6576,1159-WFSGR,0,0,21.341872857577016
745,2157-MXBJS,1,0,21.34703867293934
1760,4580-TMHJU,1,0,21.350022755968077
1377,1585-MQSSU,1,0,21.352252188068686
3282,7964-ZRKKG,0,0,21.35227180951286
2924,1334-PDUKM,0,0,21.35227180951286
2368,9522-BNTHX,0,0,21.381032410689073
3098,4654-DLAMQ,0,0,21.40308088212874
3038,3327-YBAKM,0,0,21.40308088212874
3207,6481-OGDOO,1,0,21.407304515912823
3126,5140-FOMCQ,0,0,21.425455920432665
3077,4274-DRSQT,0,0,21.427733064125405
2390,9693-XMUOB,0,0,21.429903493033418
2909,1090-PYKCI,0,0,21.433602698634957
3196,6305-YLBMM,1,0,21.433602698634957
3150,5440-VHLUL,0,0,21.433602698634957
3317,8634-CILSZ,1,0,21.433602698634957
1861,5353-WILCI,0,0,21.43425036876001
6766,4541-RMRLG,1,0,21.438278973054384
7031,9817-APLHW,0,0,21.457303390438987
1962,6211-WHMYA,0,0,21.472788205255235
3086,4423-JWZJN,0,0,21.48276577052537
3367,9644-KVCNC,0,0,21.48276577052537
3318,8646-JCOMS,0,0,21.48276577052537
3296,8226-BXGES,0,0,21.48276577052537
3027,3115-JPJDD,0,0,21.482925146065067
3325,8769-KKTPH,0,0,21.52941771371295
1484,2478-EEWWM,0,0,21.56248776269634
1566,3132-TVFDZ,1,0,21.56248776269634
1600,3445-HXXGF,1,0,21.56248776269634
6790,4860-YZGZM,0,0,21.568389463538573
3055,3733-UOCWF,0,0,21.570913962651755
3186,6198-PNNSZ,0,0,21.573512619560272
2870,0409-WTMPL,0,0,21.573512619560272
3205,6465-GSRCL,0,0,21.58687781201574
3041,3351-NQLDI,1,0,21.596637849246157
3307,8405-IGQFX,0,0,21.609102602109576
3277,7820-ZYGNY,0,0,21.609102602109576
1534,2911-UREFD,1,0,21.617499647156308
1482,2460-FPSYH,1,0,21.617499647156308
2247,8495-PRWFH,0,0,21.617499647156308
3078,4282-MSACW,0,0,21.618467289310605
1574,3209-ZPKFI,0,0,21.619451828705195
1315,1100-DDVRV,0,0,21.636364790813936
1719,4316-XCSLJ,0,0,21.636364790813936
6685,3007-FDPEA,0,0,21.649527854791536
6556,0816-TSPHQ,0,0,21.649527854791536
859,4123-FCVCB,0,0,21.653323787675685
3001,2748-MYRVK,1,0,21.65643978965917
85,1371-DWPAZ,0,0,21.656664036873764
6749,4160-AMJTL,1,0,21.668170182808982
843,3898-BSJYF,0,0,21.669118750453947
6964,8317-BVKSO,0,0,21.6899580832128
3190,6242-SGYTS,0,0,21.69204893173268
2900,0898-XCGTF,0,0,21.69204893173268
2913,1131-SUEKT,0,0,21.69204893173268
2938,1543-LLLFT,0,0,21.69204893173268
3139,5268-DSMNQ,0,0,21.69204893173268
3103,4742-DRORA,0,0,21.69204893173268
339,5709-LVOEQ,0,0,21.693493713048685
2860,0206-TBWLC,0,0,21.715830124299796
2874,0442-ZXKVS,0,0,21.715830124299796
6889,6942-LBFDP,0,0,21.743472393557806
6678,2839-RFSQE,1,0,21.743472393557806
6714,3594-IVHJZ,0,0,21.743472393557806
1765,4628-CTTLA,1,0,21.744257485510836
7023,9578-FOMUK,0,0,21.76459326061723
3362,9480-BQJEI,0,0,21.771733820129306
3031,3214-IYUUQ,0,0,21.771733820129306
2916,1150-FTQGN,0,0,21.771733820129306
3357,9391-YZEJW,0,0,21.771733820129306
3146,5343-SGUBI,0,0,21.802765008870825
1311,1049-FYSYG,0,0,21.818134513628433
3306,8402-EIVQS,0,0,21.8190523739443
3209,6500-JVEGC,0,0,21.8190523739443
3359,9402-ROUMJ,0,0,21.8190523739443
3013,2898-MRKPI,0,0,21.8190523739443
2908,1060-ENTOF,0,0,21.823297292904936
3104,4753-PADAS,0,0,21.823297292904936
2379,9591-YVTEB,0,0,21.87094049281323
999,6576-FBXOJ,0,0,21.88873737174971
6831,5688-KZTSN,1,0,21.89067528263497
3364,9518-RWHZL,1,0,21.894513628556844
3112,4837-QUSFT,0,0,21.894513628556844
3138,5223-UZAVK,0,0,21.894513628556844
3202,6408-OTUBZ,0,0,21.89875854751748
2999,2722-VOJQL,1,0,21.89875854751748
3310,8433-WPJTV,0,0,21.89875854751748
3124,5074-FBGHB,0,0,21.89875854751748
2926,1347-KTTTA,0,0,21.89875854751748
3227,6797-UCJHZ,0,0,21.89875854751748
2932,1442-OKRJE,0,0,21.89875854751748
3111,4832-VRBMR,0,0,21.89875854751748
3281,7940-UQQUG,0,0,21.89875854751748
2992,2560-PPCHE,0,0,21.89875854751748
3250,7134-MJPDY,0,0,21.89875854751748
3184,6097-EQISJ,1,0,21.89875854751748
6968,8404-VLQFB,0,0,21.910367581490224
1635,3688-FTHLT,0,0,21.926531493525545
2377,9578-VRMNM,1,0,21.926531493525545
1159,9314-QDMDW,0,0,21.93347556665299
979,6253-WRFHY,0,0,21.93347556665299
1288,0823-HSCDJ,1,0,21.93758252875959
1249,0523-VNGTF,0,0,21.93758252875959
1499,2625-TRCZQ,0,0,21.93758252875959
3257,7409-JURKQ,0,0,21.93817011261932
1321,1134-YWTYF,0,0,21.93930890231497
1461,2257-BOVXD,0,0,21.948987230802043
2111,7459-RRWQZ,1,0,21.948987230802043
2222,8257-RZAHR,1,0,21.948987230802043
2855,0103-CSITQ,0,0,21.996022490693047
1896,5619-PTMIK,0,0,22.0072019714636
6920,7610-TVOPG,0,0,22.00922531773114
3308,8406-LNMHF,0,0,22.01030865467628
2962,2056-EVGZL,0,0,22.02039155229544
1585,3307-TLCUD,0,0,22.0207548924985
2882,0565-JUPYD,0,0,22.02509537910169
3204,6425-YQLLO,1,0,22.03074146014234
6651,2410-CIYFZ,0,0,22.045365516648115
6696,3156-QLHBO,0,0,22.06144334169707
1141,9033-EOXWV,1,0,22.078533871709297
6642,2303-PJYHN,0,0,22.0820425743336
6956,8150-QUDFX,0,0,22.0820425743336
6663,2640-LYMOV,0,0,22.0820425743336
6737,3936-QQFLL,0,0,22.0820425743336
2906,1017-FBQMM,0,0,22.092689237599654
1488,2519-ERQOJ,0,0,22.153037143129566
1871,5423-BHIXO,0,0,22.153037143129566
3349,9249-FXSCK,1,0,22.155257244270796
3143,5298-GSTLM,0,0,22.18348167816078
2877,0512-FLFDW,0,0,22.18348167816078
3087,4455-BFSPD,0,0,22.18348167816078
3025,3096-WPXBT,0,0,22.18348167816078
3007,2830-LEWOA,0,0,22.18772659712142
3248,7124-UGSUR,1,0,22.18772659712142
2866,0330-BGYZE,0,0,22.18772659712142
3323,8715-KKTFG,0,0,22.18772659712142
3120,5027-YOCXN,0,0,22.220484283693732
3058,3758-CKOQL,0,0,22.232393022372573
1518,2801-NISEI,0,0,22.237098547768166
1563,3099-OONVS,0,0,22.237098547768166
2325,9099-FTUHS,0,0,22.237098547768166
2414,9881-VCZEP,0,0,22.237098547768166
2331,9143-CANJF,0,0,22.237098547768166
2131,7619-ODSGN,1,0,22.237098547768166
1266,0696-UKTOX,0,0,22.237098547768166
1993,6475-VHUIZ,0,0,22.237098547768166
2407,9828-QHFBK,0,0,22.237098547768166
1693,4109-CYRBD,0,0,22.248640911328252
1777,4701-MLJPN,1,0,22.248640911328252
1071,7750-EYXWZ,0,0,22.251271912602984
1695,4132-POCZS,0,0,22.251936521237013
1493,2586-CWXVV,0,0,22.255330594497792
6611,1755-RMCXH,0,0,22.25738351188964
7032,9818-XQCUV,0,0,22.25738351188964
6647,2342-CKIAO,0,0,22.25738351188964
6825,5562-YJQGT,0,0,22.25738351188964
6752,4195-SMMNX,1,0,22.25738351188964
6980,8739-QOTTN,0,0,22.25738351188964
1947,6128-AQBMT,0,0,22.264148254240677
2373,9555-SAHUZ,0,0,22.264148254240677
2328,9115-YQHGA,0,0,22.264148254240677
6536,0366-NQSHS,0,0,22.268200098453825
6538,0396-HUJBP,0,0,22.268200098453825
2881,0549-CYCQN,0,0,22.268931897917824
6805,5067-DGXLL,0,0,22.296258994515124
3081,4350-ZTLPI,0,0,22.315862353498808
3149,5397-TUPSH,0,0,22.32300601478673
3287,8034-RYTVV,0,0,22.330148517482044
2404,9822-BIIGN,0,0,22.343720990105304
6643,2308-STERM,0,0,22.379404111831747
6999,9101-NTIXF,0,0,22.379404111831747
3371,9711-FJTBX,0,0,22.391092030763662
1400,1768-HNVGJ,0,0,22.453467283022892
1800,4925-LMHOK,1,0,22.45621414834557
1997,6502-KUGLL,0,0,22.45621414834557
1405,1794-SWWKL,0,0,22.45621414834557
2360,9481-SFCQY,0,0,22.45621414834557
2246,8474-UMLNT,0,0,22.484386760515964
1998,6507-DTJZV,0,0,22.484386760515964
1982,6366-XIVKZ,0,0,22.484386760515964
1735,4418-LZMSV,0,0,22.484386760515964
6558,0883-EIBTI,1,0,22.502641491890152
6568,1051-GEJLJ,0,0,22.502641491890152
3215,6655-LHBYW,0,0,22.54812779173051
3005,2805-EDJPQ,0,0,22.57062311569927
2940,1573-LGXBA,0,0,22.57062311569927
3106,4791-QRGMF,1,0,22.57062311569927
2989,2480-EJWYP,0,0,22.57062311569927
2982,2371-KFUOG,0,0,22.57062311569927
3161,5578-NKCXI,0,0,22.57062311569927
2910,1091-SOZGA,0,0,22.57062311569927
3294,8199-ZLLSA,1,0,22.571810990710294
6923,7636-XUHWW,0,0,22.58943256425634
6799,4986-MXSFP,0,0,22.58943256425634
6614,1796-JANOW,0,0,22.58943256425634
6756,4237-CLSMM,0,0,22.58943256425634
7026,9700-ZCLOT,0,0,22.58943256425634
3082,4355-CVPVS,0,0,22.595275297695935
6557,0871-OPBXW,0,0,22.64547212159093
6527,0188-GWFLE,0,0,22.64547212159093
6842,5919-VCZYM,0,0,22.64547212159093
6950,8006-PYCSW,0,0,22.64547212159093
6894,7017-VFULY,0,0,22.64547212159093
2967,2205-LPVGL,0,0,22.650308004095898
2980,2330-PQGDQ,0,0,22.657280318809743
2110,7459-IMVYU,0,0,22.666919347370676
1953,6137-MFAJN,0,0,22.7531968594457
1481,2458-EOMRE,0,0,22.790671875252304
1277,0774-IFUVM,0,0,22.790671875252304
1271,0719-SYFRB,1,0,22.790671875252304
7018,9426-SXNHE,0,0,22.79735711660856
2905,1004-NOZNR,0,0,22.83964133742923
3046,3571-DPYUH,0,0,22.83964133742923
3134,5195-KPUNQ,0,0,22.89046297850503
3008,2858-EIMXH,0,0,22.89046297850503
3155,5473-KHBPS,0,0,22.89046297850503
3141,5294-IMHHT,0,0,22.89046297850503
3376,9770-KXGQU,0,0,22.89046297850503
2168,7854-EDSSA,1,0,22.903060459688216
255,4472-LVYGI,0,0,22.90337201440886
2188,7989-AWGEH,0,0,22.9349665822602
1625,3639-XJHKQ,0,0,22.93982742861375
1514,2770-NSVDG,0,0,22.944559956027398
1304,0980-PVMRC,0,0,22.950365068528583
2902,0956-ACVZC,0,0,22.970147866901662
3340,9036-CSKBW,0,0,23.037774546385084
1062,7629-WIXZF,0,0,23.044588829215034
2073,7109-MFBYV,0,0,23.073053933055476
2154,7766-CLTIC,0,0,23.090770203669216
1356,1436-ZMJAN,0,0,23.090770203669216
2077,7143-BQIBA,0,0,23.090770203669216
723,1699-HPSBG,1,0,23.09158823503797
2109,7446-YPODE,0,0,23.108468221202298
3226,6777-TGHTM,1,0,23.122799455438724
2267,8671-KKKOS,0,0,23.140947002204108
2352,9373-WSLOY,0,0,23.15419790420715
2206,8148-BPLZQ,0,0,23.15419790420715
1807,4950-BDEUX,0,0,23.15419790420715
3066,3927-NLNRY,1,0,23.159481200234996
2873,0440-UEDAI,0,0,23.159481200234996
2950,1732-FEKLD,0,0,23.159481200234996
2888,0691-JVSYA,1,0,23.159481200234996
1470,2346-DJQTB,0,0,23.1882941004094
2952,1810-BOHSY,0,0,23.217594779832734
3092,4531-AUZNK,0,0,23.217594779832734
3344,9134-WYRVP,0,0,23.242246961829395
2915,1142-IHLOO,0,0,23.242246961829395
1421,1958-RNRKS,0,0,23.249801672405837
1752,4501-VCPFK,0,0,23.254823655869973
1676,3982-XWFZQ,1,0,23.265309015318262
1820,5057-LCOUI,1,0,23.265309015318262
1615,3570-YUEKJ,0,0,23.265309015318262
1858,5337-IIWKZ,0,0,23.286782173870073
2949,1710-RCXUS,0,0,23.29727966822936
3280,7921-LMDFQ,0,0,23.29727966822936
2941,1591-MQJTP,0,0,23.29727966822936
1347,1357-MVDOZ,0,0,23.29789879279583
1517,2782-LFZVW,0,0,23.29789879279583
1715,4282-ACRXS,0,0,23.299405211520508
2344,9281-PKKZE,0,0,23.322716725018605
5392,9481-IEBZY,0,0,23.322969133625858
3374,9746-MDMBK,0,0,23.32434071560219
2955,1950-KSVVJ,0,0,23.32434071560219
3206,6480-YAGIY,0,0,23.32434071560219
6867,6469-QJKZW,0,0,23.329326718200107
6703,3345-JHUEO,0,0,23.329326718200107
2326,9103-TCIHJ,1,0,23.3365921453071
1662,3873-NFTGI,0,0,23.3365921453071
1968,6243-OZGFH,0,0,23.370843578508673
2178,7895-VONWT,0,0,23.370843578508673
1745,4459-BBGHE,0,0,23.38238594206876
1818,5046-NUHWD,0,0,23.38238594206876
2026,6704-UTUKK,0,0,23.38238594206876
6978,8713-IGZSO,0,0,23.38936945493679
1908,5697-GOMBF,0,0,23.396413729399388
2193,8049-WJCLQ,0,0,23.40856654961921
2977,2293-IJWPS,0,0,23.419716980351872
3102,4710-FDUIZ,1,0,23.419716980351872
3290,8091-TTVAX,0,0,23.419716980351872
2408,9839-ETQOE,0,0,23.437542241963577
2951,1784-EZDKJ,0,0,23.449931256766426
1226,0292-WEGCH,0,0,23.45169538149056
1364,1492-QGCLU,0,0,23.45169538149056
2323,9089-UOWJG,0,0,23.45679598660648
2071,7078-NVFAM,0,0,23.46855189668457
2243,8450-UYIBU,0,0,23.46855189668457
3234,6893-ODYYE,0,0,23.477796747614626
3387,9978-HYCIN,0,0,23.4825861267219
6675,2792-VPPET,0,0,23.502788983049136
3272,7716-YTYHG,1,0,23.508392110227355
6761,4396-KLSEH,0,0,23.536808157635246
3105,4789-KWMXN,1,0,23.541427847253665
2160,7799-DSEWS,0,0,23.560238757003187
1538,2937-FTHUR,0,0,23.560238757003187
2388,9667-EQRXU,1,0,23.56415566488326
2292,8807-ARQET,0,0,23.57966300779568
2068,7074-STDCN,0,0,23.57966300779568
1415,1862-SKORY,1,0,23.57966300779568
1729,4360-QRAVE,0,0,23.57966300779568
1872,5424-RLQLC,0,0,23.597997121212742
1787,4765-OXPPD,1,0,23.61788730803495
2040,6854-EXGSF,0,0,23.61788730803495
2092,7319-VENRZ,0,0,23.61788730803495
1624,3629-WEAAM,0,0,23.61788730803495
1841,5174-RNGBH,1,0,23.61788730803495
2158,7797-EJMDP,0,0,23.61788730803495
1856,5309-TAIKL,0,0,23.61788730803495
1361,1465-LNTLJ,0,0,23.61788730803495
2361,9489-UTFKA,0,0,23.61788730803495
1716,4283-IVYCI,0,0,23.61788730803495
1746,4468-KAZHE,0,0,23.620249553886005
2857,0193-ESZXP,1,0,23.636867351348396
2934,1448-CYWKC,0,0,23.636867351348396
3261,7544-ZVIKX,0,0,23.636867351348396
3095,4612-THJBS,1,0,23.636867351348396
3140,5285-MVEHD,0,0,23.636867351348396
3117,4913-EHYUI,1,0,23.636867351348396
2970,2239-JALAW,1,0,23.636867351348396
1555,3059-NGMXB,0,0,23.665958715964752
2904,0961-ZWLVI,0,0,23.70203295648168
6699,3195-TQDZX,0,0,23.714806978290653
1268,0701-TJSEF,0,0,23.717230733417658
3327,8849-GYOKR,1,0,23.720287733264968
3218,6689-VRRTK,0,0,23.7278705141297
3279,7879-CGSFV,0,0,23.739556843157636
2998,2696-ECXKC,0,0,23.739556843157636
3153,5447-WZAFP,0,0,23.739556843157636
3173,5811-IWXYM,0,0,23.739556843157636
2901,0931-MHTEM,0,0,23.739556843157636
2303,8919-FYFQZ,1,0,23.75496559764883
2049,6907-CQGPN,0,0,23.766776043753325
1636,3689-MOZGR,0,0,23.766776043753325
1355,1432-FPAXX,1,0,23.766776043753325
3368,9651-GTSAQ,1,0,23.861669854632396
2075,7130-CTCUS,0,0,23.872426594394593
6694,3097-PYWXL,0,0,23.909650797229155
3068,3946-JEWRQ,0,0,23.939234731753125
3331,8910-ICHIU,0,0,23.939234731753125
2976,2284-VFLKH,0,0,23.939234731753125
3075,4187-CINZD,1,0,23.939234731753125
3223,6732-FZUGP,0,0,23.939234731753125
2895,0824-VWDPO,0,0,23.939234731753125
3278,7856-GANIL,0,0,23.939234731753125
2983,2379-GYFLQ,0,0,23.939234731753125
2939,1545-ACTAS,0,0,23.939234731753125
3264,7607-QKKTJ,0,0,23.939234731753125
832,3633-CDBUW,0,0,23.940723532061302
2898,0877-SDMBN,1,0,23.95670721415416
2850,0036-IHMOT,0,0,23.95670721415416
3225,6769-DCQLI,1,0,23.95670721415416
3170,5732-IKGQH,0,0,23.95670721415416
3242,7055-VKGDA,1,0,23.95670721415416
3006,2806-MLNTI,0,0,23.95670721415416
2869,0406-BPDVR,1,0,23.95670721415416
1217,0228-MAUWC,0,0,24.00021799372327
2961,2040-OBMLJ,0,0,24.014228478351303
3159,5566-SOEZD,0,0,24.014228478351303
3116,4908-XAXAY,0,0,24.018919620149752
2948,1707-HABPF,0,0,24.018919620149752
3258,7432-FFVAR,0,0,24.018919620149752
1247,0463-ZSDNT,0,0,24.108174769152747
1339,1324-NLTJE,1,0,24.11281966204366
1221,0274-JKUJR,0,0,24.125114225578475
1915,5778-BVOFB,0,0,24.125114225578475
1325,1205-WNWPJ,1,0,24.125114225578475
1198,0003-MKNFE,0,0,24.125114225578475
1319,1120-BMWUB,1,0,24.149180521096167
2138,7669-LCRSD,0,0,24.178276789757366
1935,5995-OIGLP,1,0,24.178276789757366
1989,6439-LAJXL,0,0,24.18330002279424
2385,9643-YBLUR,0,0,24.18330002279424
2971,2242-MFOTG,0,0,24.201430386141446
3375,9762-YAQAA,0,0,24.201430386141446
2936,1480-IVEVR,0,0,24.201430386141446
2072,7088-FBAWU,0,0,24.206471299949264
1964,6217-TOWGS,0,0,24.206471299949264
2991,2558-BUOZZ,0,0,24.208252953483086
1211,0156-FVPTA,1,0,24.23585307446333
1963,6214-EDAKZ,1,0,24.23585307446333
1478,2433-KMEAS,1,0,24.23585307446333
1643,3733-ZEECP,0,0,24.23585307446333
2055,6959-GQEGV,0,0,24.277679603149974
1835,5154-VEKBL,1,0,24.284011419389124
4715,6067-NGCEU,0,0,24.30412024176683
1293,0856-NAOES,0,0,24.3076530620658
1279,0786-VSSUD,1,0,24.34688398839674
1658,3845-JHAMY,0,0,24.34688398839674
1832,5136-RGMZO,0,0,24.366573364188522
3203,6421-SZVEM,0,0,24.378245650328857
6530,0268-QKIWO,1,0,24.38364843745697
6725,3744-ZBHON,0,0,24.39735343869979
3212,6617-WLBQC,0,0,24.41062593413871
3355,9391-DXGGG,0,0,24.412234342530585
3199,6345-ULYRW,1,0,24.412234342530585
1664,3890-RTCMS,0,0,24.433293123841413
3214,6647-ZEDXT,0,0,24.45311588624727
2921,1258-YMZNM,0,0,24.45311588624727
1554,3058-WQDRE,0,0,24.455243324557074
3083,4374-YMUSQ,0,0,24.462795435971177
3099,4676-MQUEA,0,0,24.46435609486712
3109,4816-OKWNX,0,0,24.46435609486712
3018,2931-XIQBR,0,0,24.46435609486712
3172,5802-ADBRC,0,0,24.46435609486712
3321,8679-LZBMD,0,0,24.467267048930548
1489,2533-TIBIX,0,0,24.471181289611273
1750,4489-SNOJF,1,0,24.471232358752598
1724,4324-BZCKL,0,0,24.478375118174274
821,3468-DRVQJ,0,0,24.483880294498444
1931,5949-HGVJL,0,0,24.489141461415578
3249,7129-AZJDE,0,0,24.53776762172157
2201,8096-LOIST,0,0,24.561005876057884
6774,4693-VWVBO,0,0,24.562708893475058
3345,9138-EFSMO,0,0,24.568795640487473
3341,9040-KZVWO,0,0,24.568795640487473
796,2969-WGHQO,0,0,24.579856771331297
1340,1329-VHWNP,0,0,24.59536305479314
3162,5593-SUAOO,0,0,24.596475576884906
3177,5945-AZYHT,0,0,24.63405977828811
3065,3886-CERTZ,1,0,24.63405977828811
1223,0282-NVSJS,0,0,24.659128977407782
2135,7636-OWBPG,0,0,24.659128977407782
2300,8901-HJXTF,1,0,24.659128977407782
2196,8069-YQQAJ,0,0,24.662657384418647
2324,9097-ZUBYC,0,0,24.67368619149047
2280,8735-IJJEG,0,0,24.67368619149047
2172,7876-BEUTG,0,0,24.67368619149047
1383,1629-DQQVB,0,0,24.67368619149047
2355,9396-ZSFLL,0,0,24.67368619149047
1547,2985-JUUBZ,0,0,24.70286970223017
3270,7674-YTAFD,0,0,24.74309705280811
996,6537-OTKMY,0,0,24.75027936177312
3729,1656-DRSMG,0,0,24.781076396224698
3348,9233-PSYHO,0,0,24.788328596405723
1212,0191-ZHSKZ,0,0,24.79847347042886
2401,9780-FKVVF,0,0,24.814879979609326
1553,3055-MJDSB,0,0,24.827554835615057
3188,6202-DYYFX,0,0,24.868594779655336
3267,7654-YWJUF,0,0,24.869186818915868
3000,2731-GJRDG,0,0,24.87562575738005
3073,4118-CEVPF,0,0,24.902222555942178
1991,6464-KEXXH,0,0,24.910651275344517
1242,0420-BWTPW,1,0,24.910651275344517
1301,0939-EREMR,0,0,24.924973118459143
1898,5639-NTUPK,0,0,24.924973118459143
2917,1169-SAOCL,0,0,24.94651543188302
2041,6859-RKMZJ,0,0,24.954504306493916
1815,5016-ETTFF,1,0,24.959227305824694
2028,6713-OKOMC,0,0,24.959227305824694
3346,9139-WQQDY,1,0,24.96578454177569
3029,3190-XFANI,1,0,24.96578454177569
1775,4695-VADHF,1,0,24.97190977624206
1581,3272-VUHPV,0,0,25.005492222540006
3353,9360-AHGNL,1,0,25.062827665170197
3093,4567-AKPIA,0,0,25.062827665170197
5307,9052-VKDUW,0,0,25.077249435773265
5205,8495-LJDFO,0,0,25.077249435773265
2954,1899-VXWXM,1,0,25.087897553250453
776,2599-CZABP,0,0,25.100421981546038
3233,6874-SGLHU,0,0,25.112827532651487
3130,5150-LJNSR,0,0,25.112827532651487
1114,8563-IIOXK,1,0,25.121241688913358
1648,3780-DDGSE,0,0,25.126182149799696
2957,1984-FCOWB,1,0,25.175529962939642
2876,0481-SUMCB,0,0,25.182934912772215
3107,4800-CZMPC,1,0,25.182934912772215
2965,2165-VOEGB,1,0,25.182934912772215
3291,8133-ANHHJ,0,0,25.182934912772215
3239,7016-NVRIC,0,0,25.192512421048118
3056,3736-BLEPA,0,0,25.192512421048118
2872,0431-APWVY,1,0,25.192512421048118
3311,8496-DMZUK,0,0,25.192512421048118
3309,8417-GSODA,0,0,25.192512421048118
3127,5149-CUZUJ,0,0,25.192512421048118
5022,7537-CBQUZ,0,0,25.203586267357476
3910,2522-AHJXR,0,0,25.203586267357476
1626,3640-JQGJG,0,0,25.20908572120438
2399,9763-GRSKD,0,0,25.20908572120438
1520,2817-NTQDO,1,0,25.20908572120438
2112,7470-MCQTK,1,0,25.20908572120438
1909,5701-ZIKJE,0,0,25.20908572120438
1287,0822-QGCXA,0,0,25.216193169781963
1572,3173-NVMPX,0,0,25.22342955291257
2362,9496-IVVRP,0,0,25.231258233195486
1324,1202-KKGFU,0,0,25.231258233195486
1857,5311-IHLEI,0,0,25.231258233195486
2047,6898-MDLZW,0,0,25.231258233195486
2003,6549-NNDYT,0,0,25.235542993162426
1213,0212-ISBBF,0,0,25.23701383554091
1491,2582-FFFZR,0,0,25.23701383554091
1874,5445-GLVOT,0,0,25.23701383554091
2279,8735-DCXNF,0,0,25.254602634910828
2187,7966-YOTQW,0,0,25.254602634910828
1701,4190-MFLUW,1,0,25.254602634910828
3201,6383-ZTSIW,0,0,25.30002944044163
3182,5996-NRVXR,0,0,25.30002944044163
3070,4083-BFNYK,0,0,25.30002944044163
3021,2995-UPRYS,1,0,25.30002944044163
3247,7123-WQUHX,0,0,25.30002944044163
2907,1024-KPRBB,0,0,25.324681622438295
3164,5651-CRHKQ,0,0,25.324681622438295
3167,5681-LLOEI,0,0,25.37971432883826
3235,6906-MPARY,0,0,25.37971432883826
3176,5913-INRQV,0,0,25.37971432883826
2851,0048-LUMLS,0,0,25.37971432883826
3354,9386-LDCZR,0,0,25.37971432883826
3301,8294-UIMBA,0,0,25.381845754381448
