,customer_id,churn,churn prediction,churn probability
3216,6664-FPDAC,1,0,24.16013269020659
2996,2673-CXQEU,0,0,24.16013269020659
3263,7596-LDUXP,0,0,24.181256440794684
2975,2272-JKMSI,0,0,24.212652259281928
1693,4109-CYRBD,0,0,24.258561596738662
7033,9837-FWLCH,0,0,24.26197320368153
6388,6469-MRVET,0,0,24.262191568685378
843,3898-BSJYF,0,0,24.279307706056965
6257,2923-ARZLG,0,0,24.282508335412604
2038,6839-ITVZJ,1,0,24.296004130343174
1584,3301-LSLWQ,0,0,24.296004130343174
1805,4939-KYYPY,0,0,24.296004130343174
1317,1104-FEJAM,0,0,24.296004130343174
2255,8623-ULFNQ,0,0,24.296004130343174
6360,5808-TOTXO,0,0,24.342005626309398
2442,0479-HMSWA,0,0,24.36233990058071
6943,7926-IJOOU,0,0,24.36884316198988
6607,1724-IQWNM,0,0,24.36884316198988
6773,4667-OHGKG,1,0,24.36884316198988
3285,8008-ESFLK,0,0,24.40601973132505
1861,5353-WILCI,0,0,24.450415895049055
1807,4950-BDEUX,0,0,24.48065397392367
2206,8148-BPLZQ,0,0,24.5057375859638
2352,9373-WSLOY,0,0,24.5057375859638
6909,7302-ZHMHP,0,0,24.509356995981975
7041,9975-SKRNR,0,0,24.509356995981975
6850,6121-VZNQB,1,0,24.509356995981975
6701,3308-MHOOC,0,0,24.509356995981975
6705,3373-YZZYM,0,0,24.509356995981975
7019,9441-QHEVC,0,0,24.509356995981975
6606,1663-MHLHE,0,0,24.509356995981975
6873,6569-KTMDU,0,0,24.509356995981975
7012,9318-NKNFC,1,0,24.509356995981975
6591,1423-BMPBQ,0,0,24.509356995981975
6563,1015-OWJKI,0,0,24.509356995981975
2243,8450-UYIBU,0,0,24.532461867887253
1729,4360-QRAVE,0,0,24.532461867887253
2331,9143-CANJF,0,0,24.544109685241246
2071,7078-NVFAM,0,0,24.557545479927384
3179,5968-XQIVE,0,0,24.652276916847413
2407,9828-QHFBK,0,0,24.659542836323567
1355,1432-FPAXX,1,0,24.66673332390891
2885,0623-EJQEG,0,0,24.68592091286271
3144,5312-IRCFR,0,0,24.68592091286271
2226,8263-OKETD,0,0,24.696831071872616
2213,8201-AAXCB,0,0,24.69698536992808
2110,7459-IMVYU,0,0,24.785002422628512
6967,8393-JMVMB,0,0,24.831727356832832
6835,5766-ZJYBB,1,0,24.831727356832832
6638,2220-IAHLS,0,0,24.831727356832832
6608,1725-MIMXW,1,0,24.831727356832832
6908,7298-IZWLY,0,0,24.831727356832832
6780,4760-XOHVN,1,0,24.831727356832832
7025,9629-NHXFW,0,0,24.831727356832832
1211,0156-FVPTA,1,0,24.835851830996194
1478,2433-KMEAS,1,0,24.835851830996194
1858,5337-IIWKZ,0,0,24.83682691705313
2404,9822-BIIGN,0,0,24.838041479795823
6363,5857-XRECV,0,0,24.84695068125445
3019,2957-JIRMN,0,0,24.857449039696977
6572,1098-TDVUQ,0,0,24.90066134380806
6819,5510-BOIUJ,1,0,24.90066134380806
2049,6907-CQGPN,0,0,24.914550752277187
2046,6890-PFRQX,0,0,24.921585015664053
1603,3466-BYAVD,0,0,24.94208300882533
832,3633-CDBUW,0,0,24.962203317799236
1470,2346-DJQTB,0,0,24.969885248513222
1752,4501-VCPFK,0,0,24.983798064105144
1908,5697-GOMBF,0,0,24.983798064105144
1421,1958-RNRKS,0,0,25.029098735335232
3035,3313-QKNKB,1,0,25.032554074486313
6673,2740-JFBOK,0,0,25.033544065817594
3350,9254-RBFON,1,0,25.03480067117485
2963,2085-BOJKI,0,0,25.03480067117485
3328,8849-PRIQJ,0,0,25.05600982465377
3100,4685-ERGHK,0,0,25.057553166419037
1745,4459-BBGHE,0,0,25.080906629298816
2388,9667-EQRXU,1,0,25.080906629298816
1555,3059-NGMXB,0,0,25.102173800513196
3271,7694-VLBWQ,1,0,25.10615343286885
3059,3763-GCZHZ,1,0,25.10615343286885
3377,9821-BESNZ,0,0,25.10615343286885
3363,9494-BDNNC,0,0,25.110445263336427
3251,7188-CBBBA,0,0,25.110445263336427
6949,8003-EWNDZ,0,0,25.11046714274067
2072,7088-FBAWU,0,0,25.12057525450033
1964,6217-TOWGS,0,0,25.12057525450033
3064,3870-MQAMG,1,0,25.122331788062642
3123,5067-XJQFU,0,0,25.12898001992612
3337,8979-CAMGB,0,0,25.13567397244666
3115,4869-EPIUS,0,0,25.14138225015031
3047,3584-WKTTW,0,0,25.18626447911544
3253,7245-JMTTQ,0,0,25.18626447911544
1208,0106-GHRQR,0,0,25.19518891547628
2879,0516-UXRMT,0,0,25.22423901038676
3057,3756-VNWDH,0,0,25.310612636063055
3074,4184-VODJZ,0,0,25.3117498768023
3132,5174-ITUMV,0,0,25.32123540008196
3158,5553-AOINX,0,0,25.32123540008196
3175,5897-ZYEKH,0,0,25.32123540008196
1408,1810-MVMAI,0,0,25.350059233113488
1256,0603-OLQDC,0,0,25.4014910695895
3145,5336-UFNZP,0,0,25.4024472503701
2943,1625-JAIIY,1,0,25.43213341554621
2073,7109-MFBYV,0,0,25.458374432903614
1818,5046-NUHWD,0,0,25.458374432903614
2026,6704-UTUKK,0,0,25.458374432903614
1251,0550-DCXLH,0,0,25.47094386756515
3114,4868-AADLV,0,0,25.524784302530023
1963,6214-EDAKZ,1,0,25.59103199944537
1994,6476-YHMGA,0,0,25.59763632242089
1636,3689-MOZGR,0,0,25.599711714137534
3026,3104-OWCGK,1,0,25.65879398420875
3244,7067-KSAZT,1,0,25.665930740583754
6568,1051-GEJLJ,0,0,25.670904914013548
6558,0883-EIBTI,1,0,25.670904914013548
2958,2000-MPKCA,0,0,25.701072818447194
3043,3424-NMNBO,1,0,25.701072818447194
2168,7854-EDSSA,1,0,25.7439076841322
3017,2931-VUVJN,0,0,25.751651127065887
3324,8752-GHJFU,0,0,25.764201495320883
1514,2770-NSVDG,0,0,25.76744465796075
3065,3886-CERTZ,1,0,25.81805109087263
6557,0871-OPBXW,0,0,25.848134682397124
6651,2410-CIYFZ,0,0,25.848134682397124
6825,5562-YJQGT,0,0,25.848134682397124
6842,5919-VCZYM,0,0,25.848134682397124
7032,9818-XQCUV,0,0,25.848134682397124
6647,2342-CKIAO,0,0,25.848134682397124
6714,3594-IVHJZ,0,0,25.848134682397124
6950,8006-PYCSW,0,0,25.848134682397124
7029,9770-LXDBK,0,0,25.848134682397124
6611,1755-RMCXH,0,0,25.848134682397124
6894,7017-VFULY,0,0,25.848134682397124
6689,3039-MJSLN,0,0,25.848134682397124
6805,5067-DGXLL,0,0,25.848134682397124
6752,4195-SMMNX,1,0,25.848134682397124
6708,3407-QGWLG,0,0,25.848134682397124
6980,8739-QOTTN,0,0,25.848134682397124
6527,0188-GWFLE,0,0,25.848134682397124
3136,5198-EFNBM,0,0,25.853238428653196
1968,6243-OZGFH,0,0,25.859355672488523
2178,7895-VONWT,0,0,25.859355672488523
3221,6728-DKUCO,0,0,25.8681946990877
1049,7285-KLOTR,0,0,25.922722837322944
873,4415-WNGVR,0,0,25.922722837322944
3343,9114-VEPUF,0,0,25.96047222161998
3022,3009-JWMPU,1,0,25.96047222161998
3152,5445-PZWGX,1,0,25.985700930730204
6749,4160-AMJTL,1,0,26.029398174102486
3198,6341-AEVKX,0,0,26.04369125756793
3213,6646-QVXLR,1,0,26.04369125756793
3222,6728-VOIFY,0,0,26.047983088035508
2333,9169-BSVIN,0,0,26.05704438318506
3252,7203-OYKCT,0,0,26.08327666630082
3299,8268-YDIXR,0,0,26.090482327909363
1643,3733-ZEECP,0,0,26.099907773478503
2957,1984-FCOWB,1,0,26.134290407111944
3177,5945-AZYHT,0,0,26.134290407111944
2984,2382-BCKQJ,1,0,26.16063959434661
2588,4016-BJKTZ,0,0,26.16750906089945
3151,5443-SCMKX,0,0,26.17387334928811
3194,6270-OMFIW,1,0,26.17387334928811
6799,4986-MXSFP,0,0,26.184745252192066
6881,6734-CKRSM,0,0,26.184745252192066
6756,4237-CLSMM,0,0,26.184745252192066
7026,9700-ZCLOT,0,0,26.184745252192066
6932,7808-DVWEP,0,0,26.184745252192066
6650,2393-DIVAI,0,0,26.184745252192066
1479,2436-QBZFP,0,0,26.18671131408033
2864,0326-VDYXE,0,0,26.188725845794597
2925,1335-HQMKX,0,0,26.192548500437375
3382,9844-FELAJ,0,0,26.207260602384295
2993,2623-DRYAM,0,0,26.213954554904827
3076,4250-ZBWLV,1,0,26.237872847282258
2875,0471-ARVMX,0,0,26.258773224781045
3191,6250-CGGUN,0,0,26.264658763417398
1226,0292-WEGCH,0,0,26.294040288196268
1364,1492-QGCLU,0,0,26.294040288196268
1393,1703-MGIAB,0,0,26.29869317080482
1213,0212-ISBBF,0,0,26.33019835178947
1874,5445-GLVOT,0,0,26.33019835178947
1491,2582-FFFZR,0,0,26.33019835178947
3010,2886-KEFUM,1,0,26.339985075069183
3358,9402-CXWPL,0,0,26.35861025307448
2212,8198-RKSZG,0,0,26.36501209089779
3020,2972-YDYUW,0,0,26.368317793732558
2883,0575-CUQOV,0,0,26.395027195441962
2854,0100-DUVFC,0,0,26.399515982540134
2966,2172-EJXVF,0,0,26.399515982540134
3305,8375-KVTHK,0,0,26.419505463419185
2987,2408-TZMJL,1,0,26.428102623174844
6829,5624-RYAMH,0,0,26.44460285246506
2990,2519-LBNQL,0,0,26.478246231389917
3090,4488-KQFDT,0,0,26.478246231389917
2973,2252-JHJGE,0,0,26.478246231389917
2986,2403-BCASL,1,0,26.47888777685854
3133,5176-LDKUH,0,0,26.486296462394538
2947,1698-XFZCI,0,0,26.501072818447195
1886,5527-ACHSO,0,0,26.517777633484467
3370,9705-IOVQQ,0,0,26.564911602721846
3336,8961-QDZZJ,0,0,26.58947163988641
3163,5649-VUKMC,1,0,26.597616394775542
5392,9481-IEBZY,0,0,26.623172411774966
3386,9972-VAFJJ,0,0,26.63144873410718
3256,7402-PWYJJ,0,0,26.63144873410718
2899,0887-WBJVH,0,0,26.63144873410718
2892,0750-EBAIU,0,0,26.63144873410718
3262,7550-WIQVA,0,0,26.63540928149959
3342,9101-BWFSS,1,0,26.63540928149959
1507,2709-UQGNP,0,0,26.653536737913075
2187,7966-YOTQW,0,0,26.653536737913075
4202,3761-FLYZI,0,0,26.653784656672926
5307,9052-VKDUW,0,0,26.653784656672926
4715,6067-NGCEU,0,0,26.653784656672926
5205,8495-LJDFO,0,0,26.653784656672926
3319,8651-ENBZX,1,0,26.693328198603027
3154,5469-CTCWN,1,0,26.693328198603027
3051,3685-YLCMQ,1,0,26.693328198603027
3238,6994-FGRHH,0,0,26.744211323041927
3118,4937-QPZPO,0,0,26.745607450084364
3040,3349-ANQNH,0,0,26.745607450084364
3016,2929-QNSRW,1,0,26.826715539142576
3265,7629-WFGLW,0,0,26.826715539142576
3195,6284-KMNUF,0,0,26.826715539142576
2205,8111-BKVDS,0,0,26.83225184954739
1797,4881-JVQOD,0,0,26.83225184954739
6614,1796-JANOW,0,0,26.8338550133986
6923,7636-XUHWW,0,0,26.8338550133986
2055,6959-GQEGV,0,0,26.836455837629185
3183,6050-IJRHS,0,0,26.862974209639866
1261,0623-IIHUG,1,0,26.890458323470973
2418,9938-EKRGF,0,0,26.905210592615607
2935,1470-PSXNM,0,0,27.006972698938448
3360,9419-IPPBE,0,0,27.007949611604808
1815,5016-ETTFF,1,0,27.012434351903313
2028,6713-OKOMC,0,0,27.012434351903313
3014,2924-KHUVI,0,0,27.026882911869205
4996,7426-GSWPO,0,0,27.0305456366631
4049,3086-RUCRN,0,0,27.0305456366631
2937,1502-XFCVR,1,0,27.03802353910482
3385,9912-OMZDS,0,0,27.03802353910482
4539,5287-QWLKY,1,0,27.04452936797168
4215,3838-OZURD,1,0,27.07514161286964
4127,3419-SNJJD,1,0,27.07514161286964
3229,6815-ABQFQ,0,0,27.087465505993848
6526,0178-CIIKR,0,0,27.133855013398602
6914,7521-YXVZY,0,0,27.133855013398602
6804,5066-GFJMM,0,0,27.133855013398602
3533,0639-TSIQW,1,0,27.192671620915064
1264,0668-OGMHD,0,0,27.27312367774168
1650,3787-TRIAL,0,0,27.27312367774168
3356,9391-LMANN,0,0,27.274824802483256
6663,2640-LYMOV,0,0,27.275064153466904
1724,4324-BZCKL,0,0,27.311403270259802
1701,4190-MFLUW,1,0,27.311403270259802
2154,7766-CLTIC,0,0,27.311403270259802
2193,8049-WJCLQ,0,0,27.311403270259802
2279,8735-DCXNF,0,0,27.311403270259802
1872,5424-RLQLC,0,0,27.311403270259802
1247,0463-ZSDNT,0,0,27.311403270259802
3061,3807-BPOMJ,0,0,27.312091883228597
1991,6464-KEXXH,0,0,27.358264685967036
1553,3055-MJDSB,0,0,27.358264685967036
1340,1329-VHWNP,0,0,27.358264685967036
1682,4012-ZTHBR,0,0,27.365034692269447
1832,5136-RGMZO,0,0,27.37701828848384
3169,5716-LIBJC,0,0,27.380684176777915
3071,4088-YLDSU,1,0,27.395310919176545
3316,8627-ZYGSZ,0,0,27.40632425920574
3069,4075-JFPGR,0,0,27.41169348189757
2928,1360-JYXKQ,0,0,27.44470920976314
3121,5035-PGZXH,0,0,27.469711882805438
3033,3253-HKOKL,0,0,27.474992175209884
1995,6483-OATDN,0,0,27.49520437698589
1917,5816-SCGFC,0,0,27.49520437698589
1672,3948-FVVRP,0,0,27.49520437698589
1894,5590-ZSKRV,0,0,27.49520437698589
1714,4280-DLSHD,0,0,27.49520437698589
1884,5515-RUGKN,0,0,27.49520437698589
2077,7143-BQIBA,0,0,27.50879249622046
3028,3162-KKZXO,0,0,27.512259255955225
5022,7537-CBQUZ,0,0,27.52520887499062
3627,1110-KYLGQ,0,0,27.52520887499062
3729,1656-DRSMG,0,0,27.52520887499062
3910,2522-AHJXR,0,0,27.52520887499062
1547,2985-JUUBZ,0,0,27.533740090208887
2107,7421-ZLUPA,0,0,27.550531066203344
1242,0420-BWTPW,1,0,27.550531066203344
1831,5133-VRSAB,0,0,27.550531066203344
3274,7722-CVFXN,0,0,27.57312580564432
3091,4525-VZCZG,0,0,27.57312580564432
3045,3567-PQTSO,0,0,27.57312580564432
1467,2309-OSFEU,1,0,27.573556197373478
6915,7526-IVLYU,0,0,27.57506415346691
6594,1465-WCZVT,0,0,27.57506415346691
6571,1087-UDSIH,1,0,27.57506415346691
6857,6184-DYUOB,0,0,27.57506415346691
1625,3639-XJHKQ,0,0,27.582174450271207
1217,0228-MAUWC,0,0,27.582174450271207
1746,4468-KAZHE,0,0,27.582174450271207
1750,4489-SNOJF,1,0,27.584237576036326
2912,1113-IUJYX,1,0,27.59576614399103
3352,9356-AXGMP,0,0,27.625028528814504
3210,6559-RAKOZ,0,0,27.65034876731452
2927,1357-BIJKI,0,0,27.65034876731452
2890,0727-BMPLR,1,0,27.662672137871
1743,4452-QIIEB,0,0,27.673919488620204
2223,8259-NFJTV,0,0,27.673919488620204
1278,0778-NELLA,1,0,27.673919488620204
1289,0836-SEYLU,1,0,27.673919488620204
1513,2761-XECQW,0,0,27.673919488620204
1423,1976-AZZPJ,0,0,27.673919488620204
2346,9327-QSDED,0,0,27.673919488620204
1449,2187-LZGPL,1,0,27.673919488620204
3052,3692-JHONH,0,0,27.715598923923896
2887,0691-IFBQW,1,0,27.731939200921186
3286,8033-VCZGH,0,0,27.73356780326247
2201,8096-LOIST,0,0,27.736586214977088
1721,4320-QMLLA,0,0,27.798963359849356
3888,2452-KDRRH,0,0,27.829617783626453
3616,1061-PNTHC,0,0,27.843908797736454
3165,5671-UUNXD,0,0,27.850516140041147
1521,2826-DXLQO,0,0,27.854101990976133
1298,0909-SDHNU,0,0,27.854101990976133
1454,2207-OBZNX,1,0,27.856789240651764
2286,8775-CEBBJ,1,0,27.869214420292927
2754,7826-VVKWT,0,0,27.870895493666453
4254,4010-YLMVT,0,0,27.886122681413756
4126,3413-DHLPB,0,0,27.901969854980795
3240,7025-IWFHT,0,0,27.932751812085936
3633,1170-SASML,0,0,27.944140779071127
4222,3865-ZYKAD,0,0,27.944140779071127
4068,3170-GWYKC,0,0,27.946565831187343
5365,9350-VLHMB,0,0,27.974753023969086
4863,6818-WOBHJ,1,0,27.974753023969086
3413,0130-SXOUN,0,0,27.974753023969086
3559,0744-GKNGE,0,0,27.974753023969086
3246,7103-IPXPJ,0,0,28.000929021956917
1901,5651-CPDND,0,0,28.001220099771484
1955,6143-JQKEA,0,0,28.001220099771484
1617,3580-REOAC,1,0,28.001220099771484
2200,8095-WANWK,0,0,28.001220099771484
3200,6362-QHAFM,0,0,28.021973220357843
1629,3665-JATSN,0,0,28.024978080219338
1846,5204-QZXPU,1,0,28.024978080219338
1592,3351-NGXYI,0,0,28.03626535746767
4062,3144-KMTWZ,0,0,28.046602598081837
3333,8945-MUQUF,1,0,28.055069550273643
5427,9614-RMGHA,1,0,28.077214842979796
3292,8152-UOBNY,0,0,28.09112288875516
2930,1370-GGAWX,0,0,28.098131289301108
4858,6771-XWBDM,1,0,28.111439008495864
6642,2303-PJYHN,0,0,28.13917779269636
6737,3936-QQFLL,0,0,28.13917779269636
6956,8150-QUDFX,0,0,28.13917779269636
1198,0003-MKNFE,0,0,28.153070909332616
1572,3173-NVMPX,0,0,28.153070909332616
1581,3272-VUHPV,0,0,28.153070909332616
1325,1205-WNWPJ,1,0,28.153070909332616
1835,5154-VEKBL,1,0,28.153070909332616
2361,9489-UTFKA,0,0,28.153070909332616
1221,0274-JKUJR,0,0,28.153070909332616
1915,5778-BVOFB,0,0,28.153070909332616
3998,2883-ILGWO,0,0,28.156034984702412
3012,2896-TBNBE,0,0,28.156744443718214
1326,1208-NBVFH,0,0,28.16846511792848
1893,5590-YRFJT,1,0,28.215377054253736
3302,8327-LZKAS,1,0,28.21711392046703
1655,3808-HFKDE,0,0,28.22027301189206
2871,0422-UXFAP,0,0,28.224953957553527
4642,5740-YHGTW,0,0,28.229562457099583
5255,8755-IWJHN,0,0,28.229562457099583
4737,6173-GOLSU,0,0,28.23554335657147
6619,1905-OEILC,0,0,28.247248717229972
6973,8566-YPRGL,0,0,28.247248717229972
6840,5906-BFOZT,0,0,28.247248717229972
6918,7551-JOHTI,1,0,28.247248717229972
5461,9776-OJUZI,0,0,28.260174701997542
1496,2606-RMDHZ,1,0,28.274913188203048
3927,2632-UCGVD,1,0,28.279646227361653
1869,5402-HTOTQ,0,0,28.309693701099327
796,2969-WGHQO,0,0,28.346699328530274
1243,0423-UDIJQ,0,0,28.34809358847785
1996,6497-TILVL,0,0,28.34809358847785
2064,7054-ENNGU,0,0,28.34809358847785
1589,3345-PBBFH,0,0,28.34809358847785
1411,1848-LBZHY,0,0,28.34809358847785
1856,5309-TAIKL,0,0,28.350460135293275
1361,1465-LNTLJ,0,0,28.350460135293275
2040,6854-EXGSF,0,0,28.350460135293275
2092,7319-VENRZ,0,0,28.350460135293275
1716,4283-IVYCI,0,0,28.350460135293275
1787,4765-OXPPD,1,0,28.350460135293275
1624,3629-WEAAM,0,0,28.350460135293275
5235,8677-HDZEE,0,0,28.384028640531117
3583,0899-WZRSD,0,0,28.384028640531117
1763,4608-LCIMN,0,0,28.385311981268536
2299,8887-IPQNC,0,0,28.385311981268536
2244,8455-HIRAQ,0,0,28.385311981268536
1619,3589-PPVKW,0,0,28.385311981268536
2220,8242-JSVBO,0,0,28.385311981268536
3604,0979-PHULV,1,0,28.399446864379467
3943,2674-MLXMN,0,0,28.399446864379467
2013,6624-JDRDS,0,0,28.414773328063188
2095,7351-MHQVU,0,0,28.417460577738822
3042,3410-MHHUM,0,0,28.424982278221062
5514,9974-JFBHQ,0,0,28.43005910927743
5131,8065-BVEPF,0,0,28.43005910927743
3716,1587-FKLZB,1,0,28.43005910927743
6883,6776-TLWOI,1,0,28.439177792696352
6593,1449-XQEMT,1,0,28.439177792696352
6519,0030-FNXPP,0,0,28.439177792696352
6524,0137-UDEUO,1,0,28.439177792696352
2269,8679-JOEVF,1,0,28.462569385786153
3015,2927-QRRQV,0,0,28.520353511523332
3644,1215-FIGMP,0,0,28.53446838152729
4343,4462-CYWMH,0,0,28.53446838152729
4958,7251-XFOIL,0,0,28.53446838152729
3592,0929-PECLO,0,0,28.53446838152729
6813,5356-RHIPP,1,0,28.544295751998323
6724,3727-JEZTU,0,0,28.544295751998323
6795,4897-QSUYC,1,0,28.544295751998323
6839,5868-YTYKS,0,0,28.544295751998323
6570,1066-JKSGK,1,0,28.544295751998323
6754,4211-MMAZN,1,0,28.544295751998323
6772,4661-NJEUX,0,0,28.544295751998323
6874,6579-JPICP,0,0,28.544295751998323
7038,9962-BFPDU,0,0,28.544295751998323
6784,4786-UKSNZ,1,0,28.544295751998323
6771,4634-JLRJT,0,0,28.544295751998323
6629,2081-KJSQF,0,0,28.544295751998323
6865,6380-ARCEH,0,0,28.544295751998323
6782,4781-ZXYGU,0,0,28.544295751998323
6561,1000-AJSLD,1,0,28.544295751998323
6844,5996-DAOQL,0,0,28.544295751998323
6898,7096-UCLNH,0,0,28.544295751998323
6802,5028-HTLJB,1,0,28.544295751998323
6910,7310-EGVHZ,0,0,28.544295751998323
6622,1963-VAUKV,1,0,28.544295751998323
6982,8749-CLJXC,0,0,28.544295751998323
6621,1934-SJVJK,1,0,28.544295751998323
6661,2592-YKDIF,0,0,28.544295751998323
6990,8974-OVACP,0,0,28.544295751998323
6963,8305-VHZBZ,1,0,28.544295751998323
6960,8262-COGGB,0,0,28.544295751998323
6957,8203-XJZRC,0,0,28.544295751998323
6665,2668-TZSPS,0,0,28.544295751998323
7001,9122-UMROB,0,0,28.544295751998323
6954,8073-IJDCM,1,0,28.544295751998323
6713,3590-TCXTB,0,0,28.544295751998323
6666,2676-ISHSF,0,0,28.544295751998323
6596,1493-AMTIE,1,0,28.544295751998323
6952,8048-DSDFQ,0,0,28.544295751998323
6587,1349-WXNGG,1,0,28.544295751998323
6700,3247-MHJKM,0,0,28.544295751998323
6551,0673-IGUQO,0,0,28.544295751998323
6695,3148-BLQJT,1,0,28.544295751998323
6693,3090-QFUVD,0,0,28.544295751998323
6688,3030-ZKIWL,0,0,28.544295751998323
6676,2812-SFXMJ,0,0,28.544295751998323
6550,0670-KDOMA,0,0,28.544295751998323
6583,1240-KNSEZ,1,0,28.544295751998323
6683,2955-PSXOE,1,0,28.544295751998323
6934,7814-LEEVE,0,0,28.544295751998323
6935,7839-QRKXN,1,0,28.544295751998323
6937,7853-GVUDZ,1,0,28.544295751998323
6680,2876-VBBBL,1,0,28.544295751998323
3464,0348-SDKOL,1,0,28.549662553723444
5505,9943-VSZUV,0,0,28.567503647479285
6556,0816-TSPHQ,0,0,28.568917039790442
6685,3007-FDPEA,0,0,28.568917039790442
6662,2621-UDNLU,0,0,28.568917039790442
6866,6394-HHHZM,0,0,28.568917039790442
6540,0463-WZZKO,0,0,28.568917039790442
6928,7764-BDPEE,0,0,28.568917039790442
2359,9474-PHLYD,1,0,28.56967127512488
1292,0851-DFJKB,0,0,28.56967127512488
3241,7047-FWEYA,0,0,28.570268682559785
3283,7975-TZMLR,0,0,28.570268682559785
3002,2750-BJLSB,0,0,28.570268682559785
6660,2576-HXMPA,0,0,28.610885080866332
6604,1622-HSHSF,0,0,28.610885080866332
6679,2866-IKBTM,0,0,28.610885080866332
6919,7601-WFVZV,0,0,28.610885080866332
6564,1029-QFBEN,1,0,28.610885080866332
6559,0927-CNGRH,0,0,28.610885080866332
6975,8605-ITULD,0,0,28.610885080866332
4861,6794-HKIAJ,0,0,28.636930200538004
1648,3780-DDGSE,0,0,28.641941941141468
3230,6821-JPCDC,0,0,28.651201081865587
2401,9780-FKVVF,0,0,28.71374224641968
1293,0856-NAOES,0,0,28.71374224641968
2119,7551-DACSP,1,0,28.71374224641968
1229,0314-TKOSI,0,0,28.71374224641968
1922,5876-HZVZM,1,0,28.71374224641968
1505,2676-OXPPQ,0,0,28.71374224641968
4529,5240-CAOYT,0,0,28.743937535042356
3732,1658-XUHBX,0,0,28.743937535042356
6766,4541-RMRLG,1,0,28.78097661073938
5070,7789-CRUVC,0,0,28.795258714129673
4552,5334-JLAXU,0,0,28.795258714129673
3670,1346-PJWTK,0,0,28.795258714129673
4032,3005-TYFRD,0,0,28.798076266111718
3243,7064-FRRSW,0,0,28.821085489145464
6911,7343-EOBEU,0,0,28.824160908356067
3619,1074-AMIOH,0,0,28.828526425497632
4177,3657-COGMW,0,0,28.828526425497632
3439,0237-YFUTL,0,0,28.828526425497632
3833,2144-BFDSO,0,0,28.828526425497632
1308,0999-QXNSA,0,0,28.84288773884429
1456,2219-MVUSO,1,0,28.84288773884429
1549,3030-YZADT,1,0,28.84288773884429
4638,5708-EVONK,1,0,28.84639935405307
6791,4877-EVATK,1,0,28.880906321793265
6924,7698-YFGEZ,0,0,28.880906321793265
1895,5600-PDUJF,0,0,28.90876492556491
2353,9375-MHRRS,0,0,28.90876492556491
1634,3683-QKIUE,1,0,28.90876492556491
2149,7742-MYPGI,0,0,28.90876492556491
1327,1213-NGCUN,1,0,28.90876492556491
1509,2720-FVBQP,0,0,28.90876492556491
1580,3258-SANFR,0,0,28.945983318355594
2126,7593-JNWRU,1,0,28.945983318355594
4474,5018-GWURO,0,0,28.971931190871064
3780,1935-IMVBB,0,0,28.971931190871064
3478,0397-GZBBC,1,0,29.004727867644743
3857,2267-WTPYD,0,0,29.004727867644743
4437,4833-QTJNO,0,0,29.01219600331958
5197,8444-WRIDW,1,0,29.01219600331958
1598,3426-NIYYL,1,0,29.01398056633788
3085,4393-RYCRE,0,0,29.02277865186727
6978,8713-IGZSO,0,0,29.024555660474956
3113,4851-BQDNX,0,0,29.040309095158413
4675,5921-NGYRH,0,0,29.06498291595373
3119,5014-WUQMG,0,0,29.07415922683606
3379,9831-BPFRI,1,0,29.078892564041908
1538,2937-FTHUR,0,0,29.107273486186454
2335,9206-GVPEQ,1,0,29.118403778554175
1755,4522-AKYLR,0,0,29.118403778554175
1931,5949-HGVJL,0,0,29.122249427508994
5409,9544-PYPSJ,0,0,29.131598920315245
4868,6847-KJLTS,0,0,29.165292285930956
2896,0853-NWIFK,0,0,29.178955366260418
2153,7758-XKCBS,1,0,29.25408506661738
1775,4695-VADHF,1,0,29.261685250892334
3187,6199-IWKGC,0,0,29.274326599562688
3380,9833-TGFHX,0,0,29.291223051000358
3496,0487-RPVUM,0,0,29.301483327595122
7008,9277-JOOMO,0,0,29.323319157514316
4211,3804-RVTGV,1,0,29.324050292085747
4772,6353-BRMMA,0,0,29.324050292085747
3447,0280-XJGEX,1,0,29.324050292085747
3260,7486-KSRVI,1,0,29.329368248176184
4293,4194-WHFCB,0,0,29.341068073830307
5191,8421-WZOOW,0,0,29.341068073830307
4080,3207-OYBWH,1,0,29.341068073830307
6820,5515-IDEJJ,1,0,29.34300309598681
6658,2542-HYGIQ,0,0,29.34300309598681
6664,2654-VBVPB,0,0,29.34300309598681
6941,7878-RTCZG,0,0,29.34300309598681
6648,2369-FEVNO,0,0,29.34300309598681
6786,4800-VHZKI,1,0,29.34300309598681
6735,3900-AQPHZ,1,0,29.34300309598681
6878,6654-QGBZZ,0,0,29.34300309598681
6861,6286-SUUWT,0,0,29.34300309598681
6710,3506-LCJDC,1,0,29.34300309598681
3649,1228-FZFRV,1,0,29.368646268292288
2000,6537-QLGEX,0,0,29.387124840551802
2259,8645-KWHJO,0,0,29.39183212218583
4206,3791-LGQCY,1,0,29.393285941759668
2959,2014-MKGMH,0,0,29.394221197718153
1768,4647-XXZAM,0,0,29.40355907593136
1712,4257-GAESD,0,0,29.40355907593136
2120,7554-AKDQF,0,0,29.40355907593136
1316,1101-SSWAG,0,0,29.407423189288707
6678,2839-RFSQE,1,0,29.4260598969333
5000,7449-HVPIV,0,0,29.430574792658216
3396,0058-EVZWM,0,0,29.430574792658216
3584,0913-XWSCN,0,0,29.430574792658216
3372,9738-QLWTP,0,0,29.455632145522586
